Currency,Units per USD,USD per unit,Date
HKD,7.798659812237987,0.1282271600603423,2022-02-11
MXN,20.40989638218726,0.0489958391397199,2022-02-11
PHP,51.24447525449477,0.0195142987616462,2022-02-11
PLN,3.9693694836447793,0.251929180218762,2022-02-11
PEN,3.7314251395628366,0.2679941209050109,2022-02-11
EUR,0.8810638163577311,1.1349915652352454,2022-02-12
GBP,0.7372182656305708,1.3564503846695417,2022-02-12
INR,75.44825625995593,0.0132541167890549,2022-02-12
AUD,1.4020969803167684,0.7132174264964719,2022-02-12
CAD,1.2725859770723311,0.7858015238393296,2022-02-12
SGD,1.3472791814037777,0.7422366602281086,2022-02-12
CHF,0.925416442158741,1.0805945890341824,2022-02-12
HKD,7.800432319596009,0.1281980227541787,2022-02-12
MXN,20.54292507094912,0.0486785594819773,2022-02-12
PHP,51.27826846900216,0.0195014385207742,2022-02-12
PLN,4.025358444993292,0.2484250815585856,2022-02-12
PEN,3.745765484834646,0.2669681281566254,2022-02-12
EUR,0.8809596662154205,1.135125747919849,2022-02-13
GBP,0.7372668257928213,1.3563610419126726,2022-02-13
INR,75.34506263220754,0.013272269808593,2022-02-13
AUD,1.4006052747191546,0.7139770341079982,2022-02-13
CAD,1.2737094535965818,0.7851084069261584,2022-02-13
SGD,1.3476580894474537,0.7420279726959566,2022-02-13
CHF,0.925972506603023,1.0799456710313686,2022-02-13
HKD,7.800365367536258,0.1281991231028514,2022-02-13
MXN,20.541542268603315,0.0486818363939716,2022-02-13
PHP,51.27854610083728,0.0195013329362641,2022-02-13
PLN,4.02300662147259,0.2485703092464604,2022-02-13
PEN,3.7457185883679385,0.2669714706025777,2022-02-13
EUR,0.8845182217385843,1.1305589590166136,2022-02-14
GBP,0.7399818430811707,1.3513845094308716,2022-02-14
INR,75.65124201453206,0.013218553633368,2022-02-14
AUD,1.403155327157992,0.7126794736441907,2022-02-14
CAD,1.27356035128983,0.7852003236338387,2022-02-14
SGD,1.3476054348055782,0.7420569657648138,2022-02-14
CHF,0.9266472216175284,1.0791593355823472,2022-02-14
HKD,7.802796709200733,0.1281591764169431,2022-02-14
MXN,20.403398347227284,0.0490114432400862,2022-02-14
PHP,51.341046480447176,0.0194775928531344,2022-02-14
PLN,4.016267463559059,0.2489874016293325,2022-02-14
PEN,3.771084138873608,0.2651757328062937,2022-02-14
EUR,0.8799668849720395,1.136406400147404,2022-02-15
GBP,0.738553883949947,1.3539973476976144,2022-02-15
INR,75.2320721050517,0.0132922033385393,2022-02-15
AUD,1.398493404365433,0.7150552136166496,2022-02-15
CAD,1.274665697209313,0.7845194251240526,2022-02-15
SGD,1.3445896127437345,0.7437213485231573,2022-02-15
CHF,0.9259342211450506,1.0799903245430935,2022-02-15
HKD,7.801371480693617,0.1281825897503717,2022-02-15
MXN,20.37104157253159,0.0490892916024679,2022-02-15
PHP,51.29184146532357,0.0194962779933736,2022-02-15
PLN,3.955028881660713,0.2528426542311622,2022-02-15
PEN,3.802755835045124,0.2629671857404786,2022-02-15
EUR,0.878715406161989,1.138024886086557,2022-02-16
GBP,0.7363028125110139,1.3581368738626698,2022-02-16
INR,75.0394236219684,0.013326328371574,2022-02-16
AUD,1.3925733743992492,0.7180950163084916,2022-02-16
CAD,1.2688656530935938,0.788105500028251,2022-02-16
SGD,1.343555361032731,0.7442938556929611,2022-02-16
CHF,0.9219967022835348,1.0846025777785022,2022-02-16
HKD,7.801098206256401,0.128187080018812,2022-02-16
MXN,20.315232827542427,0.0492241466533549,2022-02-16
PHP,51.32623449251339,0.0194832137967546,2022-02-16
PLN,3.95391408190119,0.2529139428136391,2022-02-16
PEN,3.771818911058604,0.2651240750366084,2022-02-16
EUR,0.8799657137606977,1.1364079126745898,2022-02-17
GBP,0.7340382101363262,1.362326900958302,2022-02-17
INR,75.05436663892112,0.0133236751541838,2022-02-17
AUD,1.3900484185779478,0.7193994012259108,2022-02-17
CAD,1.2700516011230776,0.7873695833426948,2022-02-17
SGD,1.343124490577536,0.7445326230109954,2022-02-17
CHF,0.9201972744056224,1.0867234970304864,2022-02-17
HKD,7.7997022854589,0.128210021793308,2022-02-17
MXN,20.284792521223,0.0492980147050431,2022-02-17
PHP,51.31393555489093,0.0194878835385816,2022-02-17
PLN,3.9824567045685257,0.2511012860109282,2022-02-17
PEN,3.745340388115264,0.2669984290808936,2022-02-17
EUR,0.8828039255836067,1.1327543648369225,2022-02-18
GBP,0.7361836923049168,1.3583566308961572,2022-02-18
INR,74.66515255251782,0.0133931287329336,2022-02-18
AUD,1.3940661394590013,0.7173260806607586,2022-02-18
CAD,1.2749670498821248,0.7843339952138006,2022-02-18
SGD,1.3459055711295276,0.7429941754091764,2022-02-18
CHF,0.9210272292194212,1.085744230219457,2022-02-18
HKD,7.80046155851865,0.1281975422220919,2022-02-18
MXN,20.30281691617794,0.049254249010302,2022-02-18
PHP,51.42940369069788,0.0194441297825288,2022-02-18
PLN,4.002722444187685,0.2498299629673525,2022-02-18
PEN,3.7070316410565214,0.2697576111637922,2022-02-18
EUR,0.8831714799882013,1.1322829401299954,2022-02-19
GBP,0.7358095252496917,1.3590473698484091,2022-02-19
INR,74.68687438660908,0.0133892334926696,2022-02-19
AUD,1.3930772234686044,0.7178352952394939,2022-02-19
CAD,1.275389264119238,0.7840743435225501,2022-02-19
SGD,1.3458899740588504,0.7430027857212301,2022-02-19
CHF,0.9213382411495328,1.0853777205126347,2022-02-19
HKD,7.800408265393714,0.1281984180797909,2022-02-19
MXN,20.29508736174745,0.0492730079046034,2022-02-19
PHP,51.45991721608903,0.0194326002469228,2022-02-19
PLN,3.998377999160232,0.2501014161767664,2022-02-19
PEN,3.723697214498556,0.2685502989089469,2022-02-19
EUR,0.8828503127465194,1.132694847090252,2022-02-20
GBP,0.7357402508809413,1.3591753323304607,2022-02-20
INR,74.68572573071238,0.0133894394171867,2022-02-20
AUD,1.3928144676073515,0.7179707155956323,2022-02-20
CAD,1.274760944693463,0.7844608074657218,2022-02-20
SGD,1.3458660297043257,0.7430160045124928,2022-02-20
CHF,0.9212240574746094,1.0855122506693349,2022-02-20
HKD,7.800403809283095,0.1281984913152728,2022-02-20
MXN,20.296376163014926,0.0492698791138021,2022-02-20
PHP,51.4596379298781,0.0194327057132166,2022-02-20
PLN,3.9971760062132304,0.2501766243081603,2022-02-20
PEN,3.723524479192161,0.2685627570298545,2022-02-20
EUR,0.8813562398518033,1.134614988563701,2022-02-21
GBP,0.734678938270764,1.3611387885349349,2022-02-21
INR,74.48795348468768,0.0134249895884918,2022-02-21
AUD,1.3865202438933908,0.7212300032432053,2022-02-21
CAD,1.2742869216519572,0.7847526196875836,2022-02-21
SGD,1.3456589322528825,0.7431303549747295,2022-02-21
CHF,0.9151659331444858,1.0926980165924955,2022-02-21
HKD,7.801775213570894,0.1281759564490576,2022-02-21
MXN,20.29576930224737,0.049271352325101,2022-02-21
PHP,51.36243625155085,0.0194694814533803,2022-02-21
PLN,3.992363440919141,0.2504781978891619,2022-02-21
PEN,3.745150473218689,0.2670119684511826,2022-02-21
EUR,0.8815139656581439,1.1344119763926754,2022-02-22
GBP,0.7355254192227649,1.3595723191412028,2022-02-22
INR,74.68790129061479,0.0133890494005038,2022-02-22
AUD,1.384150647660091,0.7224647127034196,2022-02-22
CAD,1.27381786228572,0.7850415900163424,2022-02-22
SGD,1.3450384465899734,0.7434731717411226,2022-02-22
CHF,0.9206020682490554,1.0862456586719993,2022-02-22
HKD,7.801948613667511,0.1281731077090398,2022-02-22
MXN,20.282217060603447,0.0493042746269794,2022-02-22
PHP,51.314029242980624,0.0194878479580083,2022-02-22
PLN,4.010668116565092,0.2493350162457328,2022-02-22
PEN,3.7349243101979743,0.2677430429499102,2022-02-22
EUR,0.8836517360702242,1.1316675554186084,2022-02-23
GBP,0.7377545584626076,1.3554643458711804,2022-02-23
INR,74.61262467795856,0.0134025576008909,2022-02-23
AUD,1.3801197079848115,0.7245748279764477,2022-02-23
CAD,1.2717824522025132,0.7862980010992983,2022-02-23
SGD,1.3454713781922325,0.743233944778219,2022-02-23
CHF,0.9178015214399188,1.0895601899102565,2022-02-23
HKD,7.805511288581956,0.1281146055688649,2022-02-23
MXN,20.247352010587587,0.0493891744202939,2022-02-23
PHP,51.10664922880154,0.0195669255388483,2022-02-23
PLN,4.043906457485495,0.247285640880477,2022-02-23
PEN,3.7286851162489967,0.268191056316921,2022-02-23
EUR,0.8969478103322254,1.1148920689483646,2022-02-24
GBP,0.7490749419467455,1.334979911891237,2022-02-24
INR,75.66654223391086,0.0132158807641647,2022-02-24
AUD,1.4029008758563912,0.7128087359625866,2022-02-24
CAD,1.2845987634235725,0.7784531859075663,2022-02-24
SGD,1.3582840178616389,0.7362230482357517,2022-02-24
CHF,0.9266916008749436,1.079107654645668,2022-02-24
HKD,7.808211255287923,0.1280703053881609,2022-02-24
MXN,20.65110744350809,0.0484235532034075,2022-02-24
PHP,51.47062700427499,0.0194285567944789,2022-02-24
PLN,4.212085341734892,0.2374120937416989,2022-02-24
PEN,3.7572083813150057,0.2661550541016318,2022-02-24
EUR,0.8882194867676294,1.1258478505568004,2022-02-25
GBP,0.7461884910560002,1.3401439609244143,2022-02-25
INR,75.09452022363735,0.0133165508884259,2022-02-25
AUD,1.3857674247450276,0.7216218119602528,2022-02-25
CAD,1.2744133457024946,0.7846747708442822,2022-02-25
SGD,1.3535485824421598,0.7387987494292487,2022-02-25
CHF,0.9274256159074016,1.078253590204742,2022-02-25
HKD,7.808942758456967,0.1280583083948227,2022-02-25
MXN,20.414622066238987,0.048984497325266,2022-02-25
PHP,51.28173324567116,0.0195001209340835,2022-02-25
PLN,4.127134536076283,0.2422988616578301,2022-02-25
PEN,3.766581981945376,0.2654926946481905,2022-02-25
EUR,0.8873148505050803,1.1269956762594209,2022-02-26
GBP,0.7456698002150466,1.3410761703258012,2022-02-26
INR,75.09368985417036,0.0133166981399098,2022-02-26
AUD,1.383940326423709,0.7225745076625788,2022-02-26
CAD,1.2715788687704273,0.786423889669514,2022-02-26
SGD,1.353664457658834,0.7387355074162932,2022-02-26
CHF,0.9257228616045274,1.0802369061802473,2022-02-26
HKD,7.808551481797071,0.1280647252350391,2022-02-26
MXN,20.35205565395937,0.049135085762477,2022-02-26
PHP,51.33145439004079,0.0194812325480109,2022-02-26
PLN,4.110843614132655,0.2432590713405159,2022-02-26
PEN,3.7985171020557456,0.2632606285907737,2022-02-26
EUR,0.8873172077419664,1.1269926822954186,2022-02-27
GBP,0.7457700713492499,1.3408958584122268,2022-02-27
INR,75.1095502116514,0.0133138861460639,2022-02-27
AUD,1.3871438120184267,0.7209057859292214,2022-02-27
CAD,1.272493398178271,0.7858586939874279,2022-02-27
SGD,1.3536905368796373,0.738721275473402,2022-02-27
CHF,0.9255956812191236,1.0803853348611965,2022-02-27
HKD,7.808773892190179,0.1280610776808551,2022-02-27
MXN,20.34961573894576,0.0491409770498106,2022-02-27
PHP,51.3338968692141,0.0194803056262755,2022-02-27
PLN,4.106708091548477,0.2435040372258208,2022-02-27
PEN,3.7992277163336494,0.2632113878567472,2022-02-27
EUR,0.8910532743668003,1.122267353442609,2022-02-28
GBP,0.7452560736426012,1.341820664556657,2022-02-28
INR,75.48194517693886,0.0132482012440972,2022-02-28
AUD,1.3772911766456544,0.7260628812241909,2022-02-28
CAD,1.2662322614643626,0.7897445282617642,2022-02-28
SGD,1.355204381942508,0.7378960792368682,2022-02-28
CHF,0.918009114862952,1.08931380289104,2022-02-28
HKD,7.814033193815397,0.1279748850813014,2022-02-28
MXN,20.40669483462741,0.049003525955763,2022-02-28
PHP,51.272564650228645,0.0195036079591844,2022-02-28
PLN,4.177945439451089,0.2393520965011412,2022-02-28
PEN,3.797743632388373,0.2633142457199269,2022-02-28
EUR,0.900731469071432,1.110208796225255,2022-03-01
GBP,0.7508677192913321,1.3317925039363772,2022-03-01
INR,75.85864578277588,0.0131824130220243,2022-03-01
AUD,1.3799940554777226,0.7246408026401409,2022-03-01
CAD,1.2709476517680898,0.7868144676209452,2022-03-01
SGD,1.358241973018866,0.7362458382709028,2022-03-01
CHF,0.9192056517692074,1.087895834925826,2022-03-01
HKD,7.81710758879765,0.1279245537611706,2022-03-01
MXN,20.58388236022113,0.0485817001137027,2022-03-01
PHP,51.36566353400349,0.0194682581942704,2022-03-01
PLN,4.274438805681144,0.2339488399438314,2022-03-01
PEN,3.7816248820388094,0.2644365930501451,2022-03-01
EUR,0.9003242734184402,1.1107109177486698,2022-03-02
GBP,0.7481159040350981,1.3366912728446485,2022-03-02
INR,75.60334993820628,0.0132269271244903,2022-03-02
AUD,1.3732182972116709,0.7282163382402543,2022-03-02
CAD,1.265840999957643,0.7899886320900189,2022-03-02
SGD,1.3558389740887504,0.7375507114862905,2022-03-02
CHF,0.9216040605739224,1.0850646636444474,2022-03-02
HKD,7.813054071559839,0.1279909227353337,2022-03-02
MXN,20.636129580923367,0.0484586993931472,2022-03-02
PHP,51.50506282448778,0.0194155670367332,2022-03-02
PLN,4.267751483502354,0.2343154243787748,2022-03-02
PEN,3.77501963446059,0.2648992844623679,2022-03-02
EUR,0.904538384212162,1.1055362795587536,2022-03-03
GBP,0.7506593457442812,1.3321621927033984,2022-03-03
INR,75.96033526450066,0.0131647654860646,2022-03-03
AUD,1.366925042408597,0.7315690099860523,2022-03-03
CAD,1.2674765282855034,0.7889692453340221,2022-03-03
SGD,1.3580602929996357,0.7363443325415512,2022-03-03
CHF,0.9205429297000506,1.086315442481145,2022-03-03
HKD,7.815304415925095,0.1279540689371381,2022-03-03
MXN,20.71937826761436,0.0482639964908146,2022-03-03
PHP,51.66255730599586,0.0193563782388283,2022-03-03
PLN,4.347148760788619,0.2300358361370153,2022-03-03
PEN,3.715537851113422,0.2691400384200994,2022-03-03
EUR,0.916475014254287,1.091137220815207,2022-03-04
GBP,0.7568863598710247,1.321202300660303,2022-03-04
INR,76.44615231610445,0.0130811030994078,2022-03-04
AUD,1.3587083080050408,0.7359931444507587,2022-03-04
CAD,1.2762783217355476,0.78352815602176,2022-03-04
SGD,1.3609857537535466,0.7347615485628989,2022-03-04
CHF,0.9183558285065264,1.0889025462235562,2022-03-04
HKD,7.813610935252873,0.1279818010247059,2022-03-04
MXN,20.934816862825027,0.0477673154034487,2022-03-04
PHP,52.05204075934755,0.0192115426294869,2022-03-04
PLN,4.444803380893303,0.2249818303096734,2022-03-04
PEN,3.764518685430039,0.2656382086428043,2022-03-04
EUR,0.9147171898726634,1.0932340739537307,2022-03-05
GBP,0.7556540610401592,1.323356879235848,2022-03-05
INR,76.41219042562955,0.0130869170799818,2022-03-05
AUD,1.3562170579403965,0.7373450983713763,2022-03-05
CAD,1.2728466824673577,0.7856405753924296,2022-03-05
SGD,1.360499673527492,0.7350240646564864,2022-03-05
CHF,0.916745697408532,1.0908150459029284,2022-03-05
HKD,7.814226996361405,0.1279717111450226,2022-03-05
MXN,20.955417682853906,0.0477203563839349,2022-03-05
PHP,51.75074378404234,0.0193233937694313,2022-03-05
PLN,4.479401818770711,0.2232440938451981,2022-03-05
PEN,3.7531030631378135,0.2664461868425061,2022-03-05
EUR,0.9144391393844696,1.0935664900270166,2022-03-06
GBP,0.7559503249779084,1.3228382434113295,2022-03-06
INR,76.42474775940877,0.0130847667714662,2022-03-06
AUD,1.357280450516,0.736767408400989,2022-03-06
CAD,1.2739401214792032,0.7849662500925675,2022-03-06
SGD,1.3602818708050353,0.7351417536779968,2022-03-06
CHF,0.91645705872081,1.0911585987408936,2022-03-06
HKD,7.814278815924149,0.1279708625141674,2022-03-06
MXN,20.95077578306953,0.0477309294106477,2022-03-06
PHP,51.73899499073573,0.0193277816892086,2022-03-06
PLN,4.482985919290978,0.2230656125188451,2022-03-06
PEN,3.7534866513046814,0.2664189573319537,2022-03-06
EUR,0.9208194127883488,1.08598926794113,2022-03-07
GBP,0.762726635807869,1.3110857193820358,2022-03-07
INR,76.92884401652407,0.0129990254342727,2022-03-07
AUD,1.3658752497720046,0.732131283707588,2022-03-07
CAD,1.2774915774814952,0.7827840258418339,2022-03-07
SGD,1.3617614644980045,0.7343430006433886,2022-03-07
CHF,0.9268939320856916,1.0788720967778973,2022-03-07
HKD,7.817409278125399,0.1279196168989374,2022-03-07
MXN,21.238488621992254,0.0470843296713924,2022-03-07
PHP,52.26609444148045,0.0191328625313614,2022-03-07
PLN,4.598191890206027,0.217476787371567,2022-03-07
PEN,3.750535365720451,0.2666286016497559,2022-03-07
EUR,0.9190358841328614,1.0880967949837244,2022-03-08
GBP,0.7633289535841211,1.3100511847541192,2022-03-08
INR,77.07357653994998,0.0129746152299246,2022-03-08
AUD,1.3770986823668638,0.7261643720995127,2022-03-08
CAD,1.2892855849134826,0.7756233465272979,2022-03-08
SGD,1.3655442306269068,0.7323087583482453,2022-03-08
CHF,0.930117475206936,1.0751330091691014,2022-03-08
HKD,7.819554848980244,0.1278845176372681,2022-03-08
MXN,21.39828737848056,0.0467327119368282,2022-03-08
PHP,52.274744648314446,0.0191296965050262,2022-03-08
PLN,4.535059747330382,0.2205042614022146,2022-03-08
PEN,3.7280688278459935,0.268235391077203,2022-03-08
EUR,0.9034588603670828,1.10685726142936,2022-03-09
GBP,0.7598022701468609,1.3161318928498489,2022-03-09
INR,76.35650639687881,0.0130964608936177,2022-03-09
AUD,1.3657907297563228,0.7321765906101989,2022-03-09
CAD,1.2813190706660538,0.780445731975394,2022-03-09
SGD,1.3575327922377864,0.7366304561612677,2022-03-09
CHF,0.926461239671046,1.0793759708231994,2022-03-09
HKD,7.820025145904643,0.1278768266523671,2022-03-09
MXN,20.955720083802333,0.0477196677566306,2022-03-09
PHP,52.01576747330176,0.0192249398322013,2022-03-09
PLN,4.3102187116877975,0.2320067882607329,2022-03-09
PEN,3.717825240872658,0.2689744501721864,2022-03-09
EUR,0.908679705508067,1.100497781493726,2022-03-10
GBP,0.7627622374913551,1.3110245248753989,2022-03-10
INR,76.40973017001417,0.0130873384551282,2022-03-10
AUD,1.358140014437898,0.7363011098777443,2022-03-10
CAD,1.2772463147573296,0.7829343396383139,2022-03-10
SGD,1.3585325450517105,0.7360883650836179,2022-03-10
CHF,0.9296595236069952,1.0756626212143667,2022-03-10
HKD,7.822125779650432,0.1278424853000369,2022-03-10
MXN,20.98407815893026,0.0476551789612176,2022-03-10
PHP,52.20443282097931,0.0191554614419281,2022-03-10
PLN,4.350447599232106,0.229861405565834,2022-03-10
PEN,3.7252267290631904,0.2684400367360934,2022-03-10
EUR,0.9141336315800462,1.093931965145552,2022-03-11
GBP,0.7655626113745272,1.3062288898938688,2022-03-11
INR,76.60962007330406,0.0130531909575213,2022-03-11
AUD,1.3686371701230722,0.730653837137915,2022-03-11
CAD,1.272330155640305,0.7859595212507922,2022-03-11
SGD,1.3618630069595796,0.7342882469746681,2022-03-11
CHF,0.9331396601773057,1.0716509464510278,2022-03-11
HKD,7.828410590234005,0.1277398506981106,2022-03-11
MXN,20.971123543612173,0.0476846172748145,2022-03-11
PHP,52.36794157659618,0.0190956522233616,2022-03-11
PLN,4.373851649983208,0.2286314397526123,2022-03-11
PEN,3.6878653345471664,0.2711595758750204,2022-03-11
EUR,0.916472846582538,1.0911398016088842,2022-03-12
GBP,0.7669787203012388,1.3038171379868788,2022-03-12
INR,76.68223542305753,0.0130408300499193,2022-03-12
AUD,1.3720191055053084,0.7288528242700415,2022-03-12
CAD,1.2757638671981018,0.7838441154445387,2022-03-12
SGD,1.3560857563164208,0.7374164910605152,2022-03-12
CHF,0.9358011169284658,1.0686031272138796,2022-03-12
HKD,7.829338470637664,0.1277247118323337,2022-03-12
MXN,20.919586511173748,0.0478020920473677,2022-03-12
PHP,52.30695918850727,0.0191179150062257,2022-03-12
PLN,4.385038210008405,0.2280481838716026,2022-03-12
PEN,3.7014655491580295,0.270163260124755,2022-03-12
EUR,0.915844755139403,1.0918881113729668,2022-03-13
GBP,0.766962203876201,1.3038452155087097,2022-03-13
INR,76.68129308826057,0.0130409903084053,2022-03-13
AUD,1.370440710948199,0.7296922749092198,2022-03-13
CAD,1.2746313042716335,0.7845405935416226,2022-03-13
SGD,1.3476635551185376,0.7420249632795346,2022-03-13
CHF,0.9347396914544264,1.0698165587084791,2022-03-13
HKD,7.829323124810866,0.1277249621785353,2022-03-13
MXN,20.91868746311671,0.0478041464964364,2022-03-13
PHP,52.31375138957705,0.0191154328152279,2022-03-13
PLN,4.383998989403675,0.2281022423629762,2022-03-13
PEN,3.701278079950345,0.2701769438554088,2022-03-13
EUR,0.9107696747661724,1.0979724377150968,2022-03-14
GBP,0.7661048200154669,1.305304409884552,2022-03-14
INR,76.47789374740849,0.013075673910461,2022-03-14
AUD,1.3822728448179296,0.7234461732710362,2022-03-14
