Currency,Units per USD,USD per unit,Date
AUD,1.44630425,0.691417452,2022-07-24
CAD,1.291190151,0.774479266,2022-07-24
SGD,1.387707333,0.72061304,2022-07-24
CHF,0.962044996,1.039452421,2022-07-24
HKD,7.848203626,0.127417693,2022-07-24
MXN,20.52027353,0.048732294,2022-07-24
PHP,56.1407847,0.017812362,2022-07-24
PLN,4.642469287,0.21540261,2022-07-24
PEN,3.905003268,0.256081732,2022-07-24
EUR,0.97963677,1.020786511,2022-07-25
GBP,0.830764891,1.203709992,2022-07-25
INR,79.81243483,0.012529376,2022-07-25
AUD,1.43836017,0.695236159,2022-07-25
CAD,1.284539681,0.778488991,2022-07-25
SGD,1.386684651,0.721144493,2022-07-25
CHF,0.965421824,1.03581665,2022-07-25
HKD,7.849456399,0.127397357,2022-07-25
MXN,20.46334067,0.048867876,2022-07-25
PHP,55.83506721,0.017909892,2022-07-25
PLN,4.622884964,0.216315138,2022-07-25
PEN,3.914042144,0.255490351,2022-07-25
EUR,0.988403405,1.011732654,2022-07-26
GBP,0.831096382,1.203229881,2022-07-26
INR,79.83337695,0.012526089,2022-07-26
AUD,1.441279383,0.693828006,2022-07-26
CAD,1.28929818,0.775615769,2022-07-26
SGD,1.389725586,0.719566518,2022-07-26
CHF,0.963315999,1.038080963,2022-07-26
HKD,7.84968063,0.127393718,2022-07-26
MXN,20.4751111,0.048839784,2022-07-26
PHP,55.4521552,0.018033564,2022-07-26
PLN,4.706947249,0.212451924,2022-07-26
PEN,3.918587595,0.255193989,2022-07-26
EUR,0.988898544,1.011226081,2022-07-27
GBP,0.831225779,1.203042573,2022-07-27
INR,79.92980054,0.012510978,2022-07-27
AUD,1.444832735,0.692121639,2022-07-27
CAD,1.288214436,0.776268277,2022-07-27
SGD,1.38829694,0.720306997,2022-07-27
CHF,0.965042983,1.036223274,2022-07-27
HKD,7.84992225,0.127389797,2022-07-27
MXN,20.5033494,0.048772519,2022-07-27
PHP,55.58735185,0.017989704,2022-07-27
PLN,4.737704356,0.211072689,2022-07-27
PEN,3.920959154,0.255039637,2022-07-27
EUR,0.984256027,1.015995811,2022-07-28
GBP,0.824808244,1.212403013,2022-07-28
INR,79.64912425,0.012555066,2022-07-28
AUD,1.434437162,0.697137544,2022-07-28
CAD,1.283657797,0.77902382,2022-07-28
SGD,1.38116367,0.724027153,2022-07-28
CHF,0.956950969,1.044985619,2022-07-28
HKD,7.849874861,0.127390566,2022-07-28
MXN,20.3841082,0.049057824,2022-07-28
PHP,55.84063761,0.017908105,2022-07-28
PLN,4.684786953,0.213456879,2022-07-28
PEN,3.924638035,0.254800568,2022-07-28
EUR,0.980280561,1.020116118,2022-07-29
GBP,0.820686267,1.218492426,2022-07-29
INR,79.35438601,0.012601698,2022-07-29
AUD,1.432029538,0.698309618,2022-07-29
CAD,1.280191014,0.781133432,2022-07-29
SGD,1.381381363,0.723913053,2022-07-29
CHF,0.951524076,1.050945557,2022-07-29
HKD,7.849988384,0.127388724,2022-07-29
MXN,20.3755694,0.049078383,2022-07-29
PHP,55.21573218,0.01811078,2022-07-29
PLN,4.641364293,0.215453892,2022-07-29
PEN,3.934860569,0.254138611,2022-07-29
EUR,0.97796456,1.022531941,2022-07-30
GBP,0.821028263,1.217984867,2022-07-30
INR,79.33345629,0.012605022,2022-07-30
AUD,1.430767468,0.698925592,2022-07-30
CAD,1.280077352,0.781202791,2022-07-30
SGD,1.380548882,0.724349578,2022-07-30
CHF,0.952587984,1.049771797,2022-07-30
HKD,7.850123675,0.127386528,2022-07-30
MXN,20.36443197,0.049105224,2022-07-30
PHP,55.36744305,0.018061156,2022-07-30
PLN,4.632747152,0.215854647,2022-07-30
PEN,3.911985723,0.255624655,2022-07-30
EUR,0.978,1.022,2022-07-31
GBP,0.821,1.218,2022-07-31
INR,79.341,0.013,2022-07-31
AUD,1.43,0.699,2022-07-31
CAD,1.28,0.781,2022-07-31
SGD,1.381,0.724,2022-07-31
CHF,0.951,1.051,2022-07-31
HKD,7.85,0.127,2022-07-31
MXN,20.36,0.049,2022-07-31
PHP,55.367,0.018,2022-07-31
PLN,4.631,0.216,2022-07-31
PEN,3.918,0.255,2022-07-31
EUR,0.973915287,1.026783349,2022-08-01
GBP,0.814672055,1.22748779,2022-08-01
INR,78.95018576,0.012666215,2022-08-01
AUD,1.421964838,0.70325227,2022-08-01
CAD,1.283652348,0.779027127,2022-08-01
SGD,1.376242655,0.726616049,2022-08-01
CHF,0.948896804,1.053855378,2022-08-01
HKD,7.850007062,0.12738842,2022-08-01
MXN,20.26028106,0.049357657,2022-08-01
PHP,55.38738139,0.018054654,2022-08-01
PLN,4.592711092,0.217736317,2022-08-01
PEN,3.883701455,0.257486321,2022-08-01
EUR,0.980964047,1.019405353,2022-08-02
GBP,0.818272991,1.222086041,2022-08-02
INR,78.49365991,0.012739882,2022-08-02
AUD,1.438200006,0.695313583,2022-08-02
CAD,1.285409465,0.777962219,2022-08-02
SGD,1.380237581,0.724512949,2022-08-02
CHF,0.954274071,1.047916977,2022-08-02
HKD,7.849572663,0.12739547,2022-08-02
MXN,20.52167161,0.048728974,2022-08-02
PHP,55.51164788,0.018014237,2022-08-02
PLN,4.623180721,0.2163013,2022-08-02
PEN,3.919130037,0.255158668,2022-08-02
EUR,0.986091043,1.014105145,2022-08-03
GBP,0.824473815,1.212894796,2022-08-03
INR,79.13009453,0.012637417,2022-08-03
AUD,1.443430227,0.692794138,2022-08-03
CAD,1.287002919,0.776999015,2022-08-03
SGD,1.381914769,0.72363363,2022-08-03
CHF,0.963396231,1.037994511,2022-08-03
HKD,7.84992717,0.127389717,2022-08-03
MXN,20.56741826,0.048620589,2022-08-03
PHP,55.73214992,0.017942965,2022-08-03
PLN,4.631063879,0.215933104,2022-08-03
PEN,3.914176724,0.255481566,2022-08-03
EUR,0.978378341,1.022099487,2022-08-04
GBP,0.823713174,1.21401482,2022-08-04
INR,79.20512054,0.012625446,2022-08-04
AUD,1.435553687,0.696595334,2022-08-04
CAD,1.285321385,0.778015531,2022-08-04
SGD,1.377276727,0.726070499,2022-08-04
CHF,0.956580919,1.045389867,2022-08-04
HKD,7.850062836,0.127387515,2022-08-04
MXN,20.32961882,0.049189314,2022-08-04
PHP,55.52794969,0.018008949,2022-08-04
PLN,4.622850951,0.21631673,2022-08-04
PEN,3.89419045,0.256792782,2022-08-04
EUR,0.983430498,1.016848676,2022-08-05
GBP,0.829291508,1.205848595,2022-08-05
INR,79.41046511,0.012592799,2022-08-05
AUD,1.449553767,0.689867477,2022-08-05
CAD,1.294249101,0.772648789,2022-08-05
SGD,1.382202664,0.723482906,2022-08-05
CHF,0.963555827,1.037822586,2022-08-05
HKD,7.849992864,0.127388651,2022-08-05
MXN,20.4049792,0.049007646,2022-08-05
PHP,55.61573472,0.017980523,2022-08-05
PLN,4.632273637,0.215876712,2022-08-05
PEN,3.892720363,0.25688976,2022-08-05
EUR,0.982268511,1.01805157,2022-08-06
GBP,0.828362478,1.207200986,2022-08-06
INR,79.37575448,0.012598305,2022-08-06
AUD,1.444060712,0.69249166,2022-08-06
CAD,1.293812927,0.772909266,2022-08-06
SGD,1.381055779,0.724083716,2022-08-06
CHF,0.961861184,1.03965106,2022-08-06
HKD,7.849902024,0.127390125,2022-08-06
MXN,20.41928006,0.048973323,2022-08-06
PHP,55.5606291,0.017998356,2022-08-06
PLN,4.621377333,0.216385707,2022-08-06
PEN,3.903883219,0.256155203,2022-08-06
EUR,0.981929855,1.018402684,2022-08-07
GBP,0.828431985,1.2070997,2022-08-07
INR,79.37603394,0.012598261,2022-08-07
AUD,1.437651055,0.695579081,2022-08-07
CAD,1.293154802,0.773302623,2022-08-07
SGD,1.381109948,0.724055316,2022-08-07
CHF,0.961929397,1.039577336,2022-08-07
HKD,7.850038067,0.127387917,2022-08-07
MXN,20.41648893,0.048980018,2022-08-07
PHP,55.56176186,0.017997989,2022-08-07
PLN,4.621293909,0.216389613,2022-08-07
PEN,3.903682757,0.256168357,2022-08-07
EUR,0.979764942,1.020652972,2022-08-08
GBP,0.826707643,1.209617461,2022-08-08
INR,79.60251823,0.012562417,2022-08-08
AUD,1.430523399,0.69904484,2022-08-08
CAD,1.285471335,0.777924776,2022-08-08
SGD,1.378467952,0.725443053,2022-08-08
CHF,0.954671732,1.047480476,2022-08-08
HKD,7.850122999,0.127386539,2022-08-08
MXN,20.29554461,0.049271898,2022-08-08
PHP,55.41302011,0.0180463,2022-08-08
PLN,4.604524918,0.217177671,2022-08-08
PEN,3.899520872,0.256441761,2022-08-08
EUR,0.977799025,1.022705049,2022-08-09
GBP,0.82705713,1.209106317,2022-08-09
INR,79.58718398,0.012564837,2022-08-09
AUD,1.434205508,0.697250146,2022-08-09
CAD,1.28792553,0.776442408,2022-08-09
SGD,1.378235932,0.725565179,2022-08-09
CHF,0.952541235,1.049823318,2022-08-09
HKD,7.849898719,0.127390179,2022-08-09
MXN,20.28986634,0.049285687,2022-08-09
PHP,55.60862121,0.017982823,2022-08-09
PLN,4.596866663,0.217539484,2022-08-09
PEN,3.932848157,0.254268652,2022-08-09
EUR,0.967996294,1.033061807,2022-08-10
GBP,0.816827008,1.224249431,2022-08-10
INR,79.10241032,0.01264184,2022-08-10
AUD,1.40903836,0.709703886,2022-08-10
CAD,1.277460636,0.782802986,2022-08-10
SGD,1.369088422,0.730413013,2022-08-10
CHF,0.941203068,1.062469975,2022-08-10
HKD,7.84687136,0.127439326,2022-08-10
MXN,19.96282008,0.050093123,2022-08-10
PHP,55.38956851,0.018053941,2022-08-10
PLN,4.522305445,0.221126152,2022-08-10
PEN,3.915749134,0.255378975,2022-08-10
EUR,0.967416551,1.033680889,2022-08-11
GBP,0.818016911,1.222468615,2022-08-11
INR,79.54660779,0.012571246,2022-08-11
AUD,1.404745507,0.711872716,2022-08-11
CAD,1.274613923,0.784551292,2022-08-11
SGD,1.368495185,0.730729645,2022-08-11
CHF,0.939346281,1.064570138,2022-08-11
HKD,7.843813999,0.127489,2022-08-11
MXN,19.92860015,0.050179139,2022-08-11
PHP,55.38044844,0.018056914,2022-08-11
PLN,4.529365713,0.220781465,2022-08-11
PEN,3.884703551,0.2574199,2022-08-11
EUR,0.974834895,1.025814735,2022-08-12
GBP,0.824099672,1.213445454,2022-08-12
INR,79.6520825,0.0125546,2022-08-12
AUD,1.407183105,0.710639572,2022-08-12
CAD,1.278348431,0.78225934,2022-08-12
SGD,1.371719395,0.729012073,2022-08-12
CHF,0.942994381,1.060451706,2022-08-12
HKD,7.838567035,0.127574338,2022-08-12
MXN,19.87245804,0.050320901,2022-08-12
PHP,55.69032881,0.017956439,2022-08-12
PLN,4.545638107,0.219991116,2022-08-12
PEN,3.878704326,0.257818054,2022-08-12
EUR,0.974881357,1.025765847,2022-08-13
GBP,0.823877653,1.213772454,2022-08-13
INR,79.64356776,0.012555942,2022-08-13
AUD,1.403890704,0.712306163,2022-08-13
CAD,1.277474599,0.782794429,2022-08-13
SGD,1.371348563,0.729209208,2022-08-13
CHF,0.941407522,1.062239228,2022-08-13
HKD,7.836157314,0.127613569,2022-08-13
MXN,19.84872125,0.050381079,2022-08-13
PHP,55.68180447,0.017959188,2022-08-13
PLN,4.537122848,0.220403995,2022-08-13
PEN,3.866963648,0.258600828,2022-08-13
EUR,0.974970354,1.025672212,2022-08-14
GBP,0.824260138,1.213209221,2022-08-14
INR,79.64703913,0.012555395,2022-08-14
AUD,1.404099915,0.712200029,2022-08-14
CAD,1.277437968,0.782816877,2022-08-14
SGD,1.371389658,0.729187357,2022-08-14
CHF,0.941421779,1.062223142,2022-08-14
HKD,7.836012282,0.127615931,2022-08-14
MXN,19.85228532,0.050372034,2022-08-14
PHP,55.66736439,0.017963847,2022-08-14
PLN,4.537202465,0.220400127,2022-08-14
PEN,3.866515199,0.258630821,2022-08-14
EUR,0.981950383,1.018381394,2022-08-15
GBP,0.827486671,1.20847868,2022-08-15
INR,79.48963792,0.012580256,2022-08-15
AUD,1.419697271,0.704375517,2022-08-15
CAD,1.288940127,0.775831227,2022-08-15
SGD,1.376793135,0.726325528,2022-08-15
CHF,0.9451091,1.058078903,2022-08-15
HKD,7.837002529,0.127599806,2022-08-15
MXN,19.84472747,0.050391219,2022-08-15
PHP,55.8469975,0.017906066,2022-08-15
PLN,4.594731759,0.217640561,2022-08-15
PEN,3.861325205,0.258978446,2022-08-15
EUR,0.982929524,1.017366938,2022-08-16
GBP,0.827157039,1.208960273,2022-08-16
INR,79.31571751,0.012607842,2022-08-16
AUD,1.426493855,0.701019494,2022-08-16
CAD,1.287374994,0.776774447,2022-08-16
SGD,1.379127549,0.725096095,2022-08-16
CHF,0.950697829,1.051858929,2022-08-16
HKD,7.841506687,0.127526512,2022-08-16
MXN,19.92275999,0.050193849,2022-08-16
PHP,55.88229529,0.017894755,2022-08-16
PLN,4.596375057,0.217562751,2022-08-16
PEN,3.869662418,0.258420475,2022-08-16
EUR,0.983867842,1.016396672,2022-08-17
GBP,0.830971581,1.203410589,2022-08-17
INR,79.40696407,0.012593354,2022-08-17
AUD,1.446313893,0.691412843,2022-08-17
CAD,1.29331813,0.773204966,2022-08-17
SGD,1.384250479,0.722412609,2022-08-17
CHF,0.953640929,1.048612711,2022-08-17
HKD,7.843527301,0.12749366,2022-08-17
MXN,20.06807078,0.0498304,2022-08-17
PHP,55.94638017,0.017874257,2022-08-17
PLN,4.629183284,0.216020827,2022-08-17
PEN,3.843614849,0.26017175,2022-08-17
EUR,0.988803812,1.011322962,2022-08-18
GBP,0.835471919,1.19692832,2022-08-18
INR,79.70938637,0.012545574,2022-08-18
AUD,1.443281454,0.692865551,2022-08-18
CAD,1.294379898,0.772570713,2022-08-18
SGD,1.384257093,0.722409157,2022-08-18
CHF,0.954662752,1.047490329,2022-08-18
HKD,7.844677564,0.127474965,2022-08-18
MXN,20.09032168,0.049775211,2022-08-18
PHP,55.88017284,0.017895435,2022-08-18
PLN,4.669963513,0.214134435,2022-08-18
PEN,3.844655214,0.260101347,2022-08-18
EUR,0.995918212,1.004098517,2022-08-19
GBP,0.84676479,1.180965495,2022-08-19
INR,79.9243651,0.012511829,2022-08-19
AUD,1.455534658,0.687032765,2022-08-19
CAD,1.299125762,0.769748418,2022-08-19
SGD,1.39153362,0.718631577,2022-08-19
CHF,0.958895952,1.042866014,2022-08-19
HKD,7.846032195,0.127452956,2022-08-19
MXN,20.18740621,0.049535834,2022-08-19
PHP,56.0173406,0.017851615,2022-08-19
PLN,4.730757514,0.211382637,2022-08-19
PEN,3.854026322,0.259468908,2022-08-19
EUR,0.996147565,1.003867334,2022-08-20
GBP,0.845490021,1.182746071,2022-08-20
INR,79.93219587,0.012510603,2022-08-20
AUD,1.454321422,0.687605907,2022-08-20
CAD,1.299358207,0.769610716,2022-08-20
SGD,1.391549531,0.71862336,2022-08-20
CHF,0.95908673,1.042658571,2022-08-20
HKD,7.845621621,0.127459626,2022-08-20
MXN,20.17669267,0.049562137,2022-08-20
PHP,55.96253422,0.017869098,2022-08-20
PLN,4.729555501,0.21143636,2022-08-20
PEN,3.853599863,0.259497622,2022-08-20
EUR,0.995474596,1.004545977,2022-08-21
GBP,0.845361572,1.182925784,2022-08-21
INR,79.92989321,0.012510964,2022-08-21
AUD,1.45245912,0.688487535,2022-08-21
CAD,1.299431268,0.769567444,2022-08-21
SGD,1.391787523,0.718500477,2022-08-21
CHF,0.958887844,1.042874833,2022-08-21
HKD,7.845590567,0.127460131,2022-08-21
MXN,20.17678544,0.049561909,2022-08-21
PHP,55.96287083,0.01786899,2022-08-21
PLN,4.728191473,0.211497357,2022-08-21
PEN,3.853704688,0.259490563,2022-08-21
EUR,1.006200057,0.993838146,2022-08-22
GBP,0.850635153,1.17559214,2022-08-22
INR,79.88637721,0.012517779,2022-08-22
AUD,1.455297328,0.687144806,2022-08-22
CAD,1.304013474,0.766863242,2022-08-22
SGD,1.398295313,0.715156513,2022-08-22
CHF,0.964855647,1.036424468,2022-08-22
HKD,7.8466744,0.127442525,2022-08-22
MXN,20.16089294,0.049600978,2022-08-22
PHP,56.21438495,0.017789041,2022-08-22
PLN,4.794290717,0.208581427,2022-08-22
PEN,3.873390558,0.258171745,2022-08-22
EUR,1.00284401,0.997164056,2022-08-23
GBP,0.844241534,1.184495147,2022-08-23
INR,79.83207113,0.012526294,2022-08-23
AUD,1.440909724,0.694006004,2022-08-23
CAD,1.294823458,0.772306058,2022-08-23
SGD,1.392011797,0.718384716,2022-08-23
CHF,0.963418978,1.037970003,2022-08-23
HKD,7.847370324,0.127431223,2022-08-23
MXN,20.02569341,0.049935849,2022-08-23
PHP,56.04527765,0.017842716,2022-08-23
PLN,4.782087721,0.209113688,2022-08-23
PEN,3.856086299,0.259330296,2022-08-23
EUR,1.003302125,0.996708743,2022-08-24
GBP,0.847367719,1.180125202,2022-08-24
INR,79.75362963,0.012538614,2022-08-24
AUD,1.446656696,0.691249004,2022-08-24
CAD,1.29702456,0.770995424,2022-08-24
SGD,1.393677503,0.717526112,2022-08-24
CHF,0.96627006,1.034907363,2022-08-24
HKD,7.846613326,0.127443517,2022-08-24
MXN,19.90263683,0.050244599,2022-08-24
PHP,56.04333414,0.017843335,2022-08-24
PLN,4.785618035,0.208959426,2022-08-24
PEN,3.86167186,0.258955198,2022-08-24
EUR,1.004037008,0.995979224,2022-08-25
GBP,0.84735765,1.180139225,2022-08-25
INR,79.90493236,0.012514872,2022-08-25
AUD,1.436726517,0.696026688,2022-08-25
CAD,1.294623417,0.772425392,2022-08-25
SGD,1.390627533,0.719099814,2022-08-25
CHF,0.964734749,1.036554349,2022-08-25
HKD,7.846722016,0.127441752,2022-08-25
MXN,19.94616157,0.050134959,2022-08-25
PHP,56.06446271,0.017836611,2022-08-25
PLN,4.766347221,0.20980427,2022-08-25
PEN,3.854175872,0.25945884,2022-08-25
EUR,0.99910162,1.000899188,2022-08-26
GBP,0.848566337,1.17845825,2022-08-26
INR,79.87029222,0.0125203,2022-08-26
AUD,1.444226636,0.692412101,2022-08-26
CAD,1.299927263,0.769273811,2022-08-26
SGD,1.392011142,0.718385054,2022-08-26
CHF,0.963211263,1.03819384,2022-08-26
HKD,7.846295629,0.127448677,2022-08-26
MXN,19.91304921,0.050218326,2022-08-26
PHP,56.10773963,0.017822853,2022-08-26
PLN,4.742739184,0.210848617,2022-08-26
PEN,3.84399455,0.26014605,2022-08-26
EUR,1.003327727,0.996683311,2022-08-27
GBP,0.852246214,1.173369836,2022-08-27
INR,79.99162999,0.012501308,2022-08-27
AUD,1.450310263,0.689507636,2022-08-27
CAD,1.303374996,0.767238901,2022-08-27
SGD,1.393747282,0.717490188,2022-08-27
CHF,0.966604649,1.034549131,2022-08-27
HKD,7.846568893,0.127444239,2022-08-27
MXN,20.00798689,0.049980041,2022-08-27
PHP,56.18742082,0.017797578,2022-08-27
PLN,4.752268038,0.210425841,2022-08-27
PEN,3.82255221,0.261605322,2022-08-27
EUR,1.003438049,0.99657373,2022-08-28
GBP,0.851638141,1.174207627,2022-08-28
INR,79.99231052,0.012501202,2022-08-28
AUD,1.449000526,0.690130874,2022-08-28
CAD,1.304667244,0.766478966,2022-08-28
SGD,1.393170994,0.71778698,2022-08-28
CHF,0.965577853,1.035649271,2022-08-28
HKD,7.846700338,0.127442104,2022-08-28
MXN,19.94395362,0.05014051,2022-08-28
PHP,56.18765983,0.017797502,2022-08-28
PLN,4.752688314,0.210407234,2022-08-28
PEN,3.82208092,0.261637579,2022-08-28
EUR,1.00038106,0.999619085,2022-08-29
GBP,0.853832111,1.171190433,2022-08-29
INR,79.946065,0.012508433,2022-08-29
AUD,1.448179484,0.690522142,2022-08-29
CAD,1.300377299,0.76900758,2022-08-29
SGD,1.395783961,0.716443252,2022-08-29
CHF,0.969149169,1.031832903,2022-08-29
HKD,7.847050224,0.127436422,2022-08-29
MXN,20.02031696,0.049949259,2022-08-29
PHP,56.24316532,0.017779938,2022-08-29
PLN,4.732771823,0.211292671,2022-08-29
PEN,3.832069929,0.260955572,2022-08-29
EUR,0.998115596,1.001887962,2022-08-30
GBP,0.858084405,1.165386522,2022-08-30
INR,79.60319679,0.01256231,2022-08-30
AUD,1.453689977,0.687904585,2022-08-30
CAD,1.308326543,0.764335177,2022-08-30
SGD,1.397533702,0.71554625,2022-08-30
CHF,0.974357845,1.026316979,2022-08-30
HKD,7.849057547,0.127403831,2022-08-30
MXN,20.09429402,0.049765371,2022-08-30
PHP,56.24483569,0.01777941,2022-08-30
PLN,4.713896673,0.212138719,2022-08-30
PEN,3.82693182,0.261305936,2022-08-30
EUR,0.997,1.003,2022-08-31
GBP,0.859,1.164,2022-08-31
INR,79.473,0.013,2022-08-31
AUD,1.458,0.686,2022-08-31
CAD,1.311,0.763,2022-08-31
SGD,1.397,0.716,2022-08-31
CHF,0.977,1.024,2022-08-31
HKD,7.849,0.127,2022-08-31
MXN,20.088,0.05,2022-08-31
PHP,56.226,0.018,2022-08-31
PLN,4.717,0.212,2022-08-31
PEN,3.839,0.261,2022-08-31
EUR,1.005394994,0.994633956,2022-09-01
GBP,0.866957164,1.153459526,2022-09-01
INR,79.66130677,0.012553146,2022-09-01
AUD,1.476060585,0.677478967,2022-09-01
CAD,1.316409,0.75964233,2022-09-01
SGD,1.402540142,0.71299207,2022-09-01
CHF,0.983870779,1.016393638,2022-09-01
HKD,7.848320693,0.127415792,2022-09-01
MXN,20.23563826,0.049417764,2022-09-01
PHP,56.72154769,0.017629984,2022-09-01
PLN,4.744841838,0.210755181,2022-09-01
PEN,3.861894985,0.258940236,2022-09-01
EUR,0.997030387,1.002978457,2022-09-02
GBP,0.863727929,1.157771987,2022-09-02
INR,79.70741714,0.012545884,2022-09-02
AUD,1.461363993,0.684292213,2022-09-02
CAD,1.309267663,0.763785762,2022-09-02
SGD,1.399066533,0.714762291,2022-09-02
CHF,0.980249551,1.020148389,2022-09-02
HKD,7.849532059,0.127396129,2022-09-02
MXN,19.92875677,0.050178745,2022-09-02
PHP,56.80989258,0.017602568,2022-09-02
PLN,4.687708069,0.213323864,2022-09-02
PEN,3.860279746,0.259048583,2022-09-02
EUR,1.004550808,0.995469808,2022-09-03
GBP,0.868467575,1.151453466,2022-09-03
INR,79.78924339,0.012533018,2022-09-03
AUD,1.468130111,0.68113854,2022-09-03
CAD,1.312793239,0.761734575,2022-09-03
SGD,1.402356702,0.713085336,2022-09-03
CHF,0.981013809,1.019353642,2022-09-03
HKD,7.849461872,0.127397268,2022-09-03
MXN,19.95153856,0.050121448,2022-09-03
PHP,56.78591336,0.017610001,2022-09-03
PLN,4.737804517,0.211068227,2022-09-03
PEN,3.86638858,0.258639291,2022-09-03
EUR,1.004669732,0.995351974,2022-09-04
GBP,0.868670103,1.151185009,2022-09-04
INR,79.74261937,0.012540346,2022-09-04
AUD,1.469046111,0.680713827,2022-09-04
CAD,1.313484847,0.761333488,2022-09-04
SGD,1.402322594,0.71310268,2022-09-04
CHF,0.981111603,1.019252038,2022-09-04
HKD,7.849983316,0.127388806,2022-09-04
MXN,19.94996605,0.050125399,2022-09-04
PHP,56.90757941,0.017572352,2022-09-04
PLN,4.73487432,0.211198848,2022-09-04
PEN,3.866094499,0.258658965,2022-09-04
EUR,1.006916326,0.993131181,2022-09-05
GBP,0.868117262,1.151918115,2022-09-05
INR,79.79345587,0.012532356,2022-09-05
AUD,1.470011298,0.680266881,2022-09-05
CAD,1.31359701,0.761268481,2022-09-05
SGD,1.404050407,0.712225142,2022-09-05
CHF,0.979942606,1.020467927,2022-09-05
HKD,7.84920449,0.127401446,2022-09-05
MXN,19.95834914,0.050104344,2022-09-05
PHP,56.95468748,0.017557817,2022-09-05
PLN,4.750443111,0.210506678,2022-09-05
PEN,3.883981468,0.257467758,2022-09-05
EUR,1.009057741,0.991023565,2022-09-06
GBP,0.866081364,1.15462593,2022-09-06
INR,79.85875455,0.012522109,2022-09-06
AUD,1.481569312,0.674959984,2022-09-06
CAD,1.312157773,0.762103476,2022-09-06
SGD,1.406195632,0.711138605,2022-09-06
CHF,0.98428199,1.015969011,2022-09-06
HKD,7.849763144,0.127392379,2022-09-06
MXN,20.11747856,0.049708019,2022-09-06
PHP,57.07446235,0.017520971,2022-09-06
PLN,4.767708354,0.209744373,2022-09-06
PEN,3.878788485,0.25781246,2022-09-06
EUR,1.006097687,0.99393927,2022-09-07
GBP,0.871873493,1.146955387,2022-09-07
INR,79.82350945,0.012527638,2022-09-07
AUD,1.485925787,0.67298112,2022-09-07
CAD,1.316583151,0.759541848,2022-09-07
SGD,1.407235816,0.710612954,2022-09-07
CHF,0.980899678,1.019472248,2022-09-07
HKD,7.849908015,0.127390028,2022-09-07
MXN,20.0326827,0.049918427,2022-09-07
PHP,57.16010939,0.017494718,2022-09-07
PLN,4.747505734,0.210636923,2022-09-07
PEN,3.894473922,0.256774091,2022-09-07
EUR,1.004306527,0.99571194,2022-09-08
GBP,0.870661933,1.148551421,2022-09-08
INR,79.71013031,0.012545457,2022-09-08
AUD,1.483603857,0.674034376,2022-09-08
CAD,1.311670878,0.762386371,2022-09-08
SGD,1.406410099,0.711030161,2022-09-08
CHF,0.97253035,1.028245545,2022-09-08
HKD,7.849381463,0.127398573,2022-09-08
MXN,19.99134293,0.050021652,2022-09-08
PHP,57.03339005,0.017533589,2022-09-08
PLN,4.72292602,0.211733149,2022-09-08
PEN,3.877422551,0.257903282,2022-09-08
EUR,0.995520887,1.004499265,2022-09-09
GBP,0.862332137,1.159645985,2022-09-09
INR,79.6122355,0.012560883,2022-09-09
AUD,1.461226086,0.684356794,2022-09-09
CAD,1.303873091,0.766945807,2022-09-09
SGD,1.398857976,0.714868855,2022-09-09
CHF,0.960763914,1.040838426,2022-09-09
HKD,7.849201251,0.127401498,2022-09-09
MXN,19.89053424,0.05027517,2022-09-09
PHP,56.79576509,0.017606947,2022-09-09
PLN,4.680644248,0.213645803,2022-09-09
PEN,3.87431948,0.258109845,2022-09-09
EUR,0.989429311,1.010683623,2022-09-10
GBP,0.862374193,1.159589432,2022-09-10
INR,79.67774266,0.012550556,2022-09-10
AUD,1.461912043,0.684035681,2022-09-10
CAD,1.303076559,0.767414618,2022-09-10
SGD,1.399445204,0.714568885,2022-09-10
CHF,0.959755557,1.041931972,2022-09-10
HKD,7.849113893,0.127402916,2022-09-10
MXN,19.8895693,0.05027761,2022-09-10
PHP,56.82073688,0.017599209,2022-09-10
PLN,4.670920954,0.214090542,2022-09-10
PEN,3.860158962,0.259056689,2022-09-10
EUR,0.990643217,1.009445159,2022-09-11
GBP,0.861977927,1.160122514,2022-09-11
INR,79.67371223,0.012551191,2022-09-11
AUD,1.466191655,0.682039075,2022-09-11
CAD,1.301457039,0.768369581,2022-09-11
SGD,1.398109592,0.715251512,2022-09-11
CHF,0.958969227,1.04278633,2022-09-11
HKD,7.848769628,0.127408504,2022-09-11
MXN,19.89393824,0.050266568,2022-09-11
PHP,56.82209317,0.017598789,2022-09-11
PLN,4.667514988,0.214246768,2022-09-11
PEN,3.871907313,0.258270645,2022-09-11
EUR,0.987790023,1.012360903,2022-09-12
GBP,0.855105928,1.169445758,2022-09-12
INR,79.37290216,0.012598758,2022-09-12
AUD,1.452485374,0.688475091,2022-09-12
CAD,1.297896348,0.770477551,2022-09-12
SGD,1.395608631,0.716533258,2022-09-12
CHF,0.952176796,1.05022513,2022-09-12
HKD,7.848974058,0.127405186,2022-09-12
MXN,19.80297976,0.050497451,2022-09-12
PHP,56.74377198,0.017623079,2022-09-12
PLN,4.637576623,0.21562986,2022-09-12
PEN,3.882061084,0.257595122,2022-09-12
EUR,0.999923346,1.00007666,2022-09-13
GBP,0.867427648,1.152833902,2022-09-13
INR,79.48406909,0.012581137,2022-09-13
AUD,1.478239102,0.67648055,2022-09-13
CAD,1.312274266,0.762035823,2022-09-13
