Currency,Units per HKD,HKD per unit,Date
USD,0.128,7.802,2022-02-22
NZD,0.19,5.265,2022-02-22
AUD,0.177,5.656,2022-02-23
CAD,0.163,6.137,2022-02-23
CHF,0.118,8.505,2022-02-23
CNY,0.809,1.236,2022-02-23
EUR,0.113,8.833,2022-02-23
GBP,0.095,10.58,2022-02-23
INR,9.559,0.105,2022-02-23
MXN,2.594,0.386,2022-02-23
PEN,0.478,2.093,2022-02-23
PHP,6.548,0.153,2022-02-23
PLN,0.518,1.93,2022-02-23
SGD,0.172,5.801,2022-02-23
USD,0.128,7.806,2022-02-23
NZD,0.189,5.296,2022-02-23
AUD,0.18,5.566,2022-02-24
CAD,0.165,6.078,2022-02-24
CHF,0.119,8.426,2022-02-24
CNY,0.811,1.234,2022-02-24
EUR,0.115,8.705,2022-02-24
GBP,0.096,10.424,2022-02-24
INR,9.691,0.103,2022-02-24
MXN,2.645,0.378,2022-02-24
PEN,0.481,2.078,2022-02-24
PHP,6.592,0.152,2022-02-24
PLN,0.539,1.854,2022-02-24
SGD,0.174,5.749,2022-02-24
USD,0.128,7.808,2022-02-24
NZD,0.193,5.191,2022-02-24
AUD,0.177,5.635,2022-02-25
CAD,0.163,6.127,2022-02-25
CHF,0.119,8.42,2022-02-25
CNY,0.809,1.236,2022-02-25
EUR,0.114,8.792,2022-02-25
GBP,0.096,10.465,2022-02-25
INR,9.616,0.104,2022-02-25
MXN,2.614,0.383,2022-02-25
PEN,0.482,2.073,2022-02-25
PHP,6.567,0.152,2022-02-25
PLN,0.529,1.892,2022-02-25
SGD,0.173,5.769,2022-02-25
USD,0.128,7.809,2022-02-25
NZD,0.19,5.262,2022-02-25
AUD,0.177,5.642,2022-02-26
CAD,0.163,6.141,2022-02-26
CHF,0.119,8.435,2022-02-26
CNY,0.809,1.236,2022-02-26
EUR,0.114,8.8,2022-02-26
GBP,0.095,10.472,2022-02-26
INR,9.617,0.104,2022-02-26
MXN,2.606,0.384,2022-02-26
PEN,0.486,2.056,2022-02-26
PHP,6.574,0.152,2022-02-26
PLN,0.526,1.9,2022-02-26
SGD,0.173,5.768,2022-02-26
USD,0.128,7.809,2022-02-26
NZD,0.19,5.268,2022-02-26
AUD,0.178,5.629,2022-02-27
CAD,0.163,6.137,2022-02-27
CHF,0.119,8.436,2022-02-27
CNY,0.809,1.236,2022-02-27
EUR,0.114,8.8,2022-02-27
GBP,0.096,10.471,2022-02-27
INR,9.619,0.104,2022-02-27
MXN,2.606,0.384,2022-02-27
PEN,0.487,2.055,2022-02-27
PHP,6.574,0.152,2022-02-27
PLN,0.526,1.901,2022-02-27
SGD,0.173,5.769,2022-02-27
USD,0.128,7.809,2022-02-27
NZD,0.19,5.265,2022-02-27
AUD,0.176,5.673,2022-02-28
CAD,0.162,6.171,2022-02-28
CHF,0.117,8.512,2022-02-28
CNY,0.807,1.238,2022-02-28
EUR,0.114,8.769,2022-02-28
GBP,0.095,10.485,2022-02-28
INR,9.66,0.104,2022-02-28
MXN,2.612,0.383,2022-02-28
PEN,0.486,2.058,2022-02-28
PHP,6.562,0.152,2022-02-28
PLN,0.535,1.87,2022-02-28
SGD,0.173,5.766,2022-02-28
USD,0.128,7.814,2022-02-28
NZD,0.189,5.291,2022-02-28
AUD,0.177,5.665,2022-03-01
CAD,0.163,6.151,2022-03-01
CHF,0.118,8.504,2022-03-01
CNY,0.808,1.238,2022-03-01
EUR,0.115,8.679,2022-03-01
GBP,0.096,10.411,2022-03-01
INR,9.704,0.103,2022-03-01
MXN,2.633,0.38,2022-03-01
PEN,0.484,2.067,2022-03-01
PHP,6.571,0.152,2022-03-01
PLN,0.547,1.829,2022-03-01
SGD,0.174,5.755,2022-03-01
USD,0.128,7.817,2022-03-01
NZD,0.189,5.28,2022-03-01
AUD,0.176,5.69,2022-03-02
CAD,0.162,6.172,2022-03-02
CHF,0.118,8.478,2022-03-02
CNY,0.809,1.236,2022-03-02
EUR,0.115,8.678,2022-03-02
GBP,0.096,10.444,2022-03-02
INR,9.677,0.103,2022-03-02
MXN,2.641,0.379,2022-03-02
PEN,0.483,2.07,2022-03-02
PHP,6.592,0.152,2022-03-02
PLN,0.546,1.831,2022-03-02
SGD,0.174,5.763,2022-03-02
USD,0.128,7.813,2022-03-02
NZD,0.189,5.296,2022-03-02
AUD,0.175,5.717,2022-03-03
CAD,0.162,6.166,2022-03-03
CHF,0.118,8.49,2022-03-03
CNY,0.809,1.237,2022-03-03
EUR,0.116,8.64,2022-03-03
GBP,0.096,10.411,2022-03-03
INR,9.719,0.103,2022-03-03
MXN,2.651,0.377,2022-03-03
PEN,0.475,2.103,2022-03-03
PHP,6.61,0.151,2022-03-03
PLN,0.556,1.798,2022-03-03
SGD,0.174,5.755,2022-03-03
USD,0.128,7.815,2022-03-03
NZD,0.189,5.304,2022-03-03
AUD,0.174,5.751,2022-03-04
CAD,0.163,6.122,2022-03-04
CHF,0.118,8.508,2022-03-04
CNY,0.809,1.236,2022-03-04
EUR,0.117,8.526,2022-03-04
GBP,0.097,10.323,2022-03-04
INR,9.784,0.102,2022-03-04
MXN,2.679,0.373,2022-03-04
PEN,0.482,2.076,2022-03-04
PHP,6.662,0.15,2022-03-04
PLN,0.569,1.758,2022-03-04
SGD,0.174,5.741,2022-03-04
USD,0.128,7.814,2022-03-04
NZD,0.187,5.348,2022-03-04
AUD,0.174,5.762,2022-03-05
CAD,0.163,6.139,2022-03-05
CHF,0.117,8.524,2022-03-05
CNY,0.809,1.237,2022-03-05
EUR,0.117,8.543,2022-03-05
GBP,0.097,10.341,2022-03-05
INR,9.779,0.102,2022-03-05
MXN,2.682,0.373,2022-03-05
PEN,0.48,2.082,2022-03-05
PHP,6.623,0.151,2022-03-05
PLN,0.573,1.744,2022-03-05
SGD,0.174,5.744,2022-03-05
USD,0.128,7.814,2022-03-05
NZD,0.187,5.361,2022-03-05
AUD,0.174,5.757,2022-03-06
CAD,0.163,6.134,2022-03-06
CHF,0.117,8.527,2022-03-06
CNY,0.809,1.237,2022-03-06
EUR,0.117,8.545,2022-03-06
GBP,0.097,10.337,2022-03-06
INR,9.78,0.102,2022-03-06
MXN,2.681,0.373,2022-03-06
PEN,0.48,2.082,2022-03-06
PHP,6.621,0.151,2022-03-06
PLN,0.574,1.743,2022-03-06
SGD,0.174,5.745,2022-03-06
USD,0.128,7.814,2022-03-06
NZD,0.186,5.362,2022-03-06
AUD,0.175,5.723,2022-03-07
CAD,0.163,6.119,2022-03-07
CHF,0.119,8.434,2022-03-07
CNY,0.809,1.237,2022-03-07
EUR,0.118,8.49,2022-03-07
GBP,0.098,10.249,2022-03-07
INR,9.841,0.102,2022-03-07
MXN,2.717,0.368,2022-03-07
PEN,0.48,2.084,2022-03-07
PHP,6.686,0.15,2022-03-07
PLN,0.588,1.7,2022-03-07
SGD,0.174,5.741,2022-03-07
USD,0.128,7.817,2022-03-07
NZD,0.187,5.335,2022-03-07
AUD,0.176,5.678,2022-03-08
CAD,0.165,6.065,2022-03-08
CHF,0.119,8.407,2022-03-08
CNY,0.808,1.238,2022-03-08
EUR,0.118,8.508,2022-03-08
GBP,0.098,10.244,2022-03-08
INR,9.857,0.101,2022-03-08
MXN,2.737,0.365,2022-03-08
PEN,0.477,2.097,2022-03-08
PHP,6.685,0.15,2022-03-08
PLN,0.58,1.724,2022-03-08
SGD,0.175,5.726,2022-03-08
USD,0.128,7.82,2022-03-08
NZD,0.188,5.327,2022-03-08
AUD,0.175,5.726,2022-03-09
CAD,0.164,6.103,2022-03-09
CHF,0.118,8.441,2022-03-09
CNY,0.808,1.238,2022-03-09
EUR,0.116,8.656,2022-03-09
GBP,0.097,10.292,2022-03-09
INR,9.764,0.102,2022-03-09
MXN,2.68,0.373,2022-03-09
PEN,0.475,2.103,2022-03-09
PHP,6.652,0.15,2022-03-09
PLN,0.551,1.814,2022-03-09
SGD,0.174,5.76,2022-03-09
USD,0.128,7.82,2022-03-09
NZD,0.187,5.354,2022-03-09
AUD,0.174,5.759,2022-03-10
CAD,0.163,6.124,2022-03-10
CHF,0.119,8.414,2022-03-10
CNY,0.808,1.237,2022-03-10
EUR,0.116,8.608,2022-03-10
GBP,0.098,10.255,2022-03-10
INR,9.768,0.102,2022-03-10
MXN,2.683,0.373,2022-03-10
PEN,0.476,2.1,2022-03-10
PHP,6.674,0.15,2022-03-10
PLN,0.556,1.798,2022-03-10
SGD,0.174,5.758,2022-03-10
USD,0.128,7.822,2022-03-10
NZD,0.186,5.371,2022-03-10
AUD,0.175,5.72,2022-03-11
CAD,0.163,6.153,2022-03-11
CHF,0.119,8.389,2022-03-11
CNY,0.81,1.235,2022-03-11
EUR,0.117,8.564,2022-03-11
GBP,0.098,10.226,2022-03-11
INR,9.786,0.102,2022-03-11
MXN,2.679,0.373,2022-03-11
PEN,0.471,2.123,2022-03-11
PHP,6.689,0.149,2022-03-11
PLN,0.559,1.79,2022-03-11
SGD,0.174,5.748,2022-03-11
USD,0.128,7.828,2022-03-11
NZD,0.187,5.338,2022-03-11
AUD,0.175,5.706,2022-03-12
CAD,0.163,6.137,2022-03-12
CHF,0.12,8.366,2022-03-12
CNY,0.81,1.235,2022-03-12
EUR,0.117,8.543,2022-03-12
GBP,0.098,10.208,2022-03-12
INR,9.794,0.102,2022-03-12
MXN,2.672,0.374,2022-03-12
PEN,0.473,2.115,2022-03-12
PHP,6.681,0.15,2022-03-12
PLN,0.56,1.785,2022-03-12
SGD,0.173,5.773,2022-03-12
USD,0.128,7.829,2022-03-12
NZD,0.188,5.329,2022-03-12
AUD,0.175,5.713,2022-03-13
CAD,0.163,6.142,2022-03-13
CHF,0.119,8.376,2022-03-13
CNY,0.81,1.235,2022-03-13
EUR,0.117,8.549,2022-03-13
GBP,0.098,10.208,2022-03-13
INR,9.794,0.102,2022-03-13
MXN,2.672,0.374,2022-03-13
PEN,0.473,2.115,2022-03-13
PHP,6.682,0.15,2022-03-13
PLN,0.56,1.786,2022-03-13
SGD,0.172,5.81,2022-03-13
USD,0.128,7.829,2022-03-13
NZD,0.188,5.328,2022-03-13
AUD,0.177,5.664,2022-03-14
CAD,0.163,6.133,2022-03-14
CHF,0.12,8.366,2022-03-14
CNY,0.813,1.23,2022-03-14
EUR,0.116,8.597,2022-03-14
GBP,0.098,10.22,2022-03-14
INR,9.768,0.102,2022-03-14
MXN,2.668,0.375,2022-03-14
PEN,0.473,2.113,2022-03-14
PHP,6.691,0.149,2022-03-14
PLN,0.549,1.821,2022-03-14
SGD,0.174,5.741,2022-03-14
USD,0.128,7.83,2022-03-14
NZD,0.188,5.314,2022-03-14
AUD,0.178,5.633,2022-03-15
CAD,0.164,6.113,2022-03-15
CHF,0.12,8.314,2022-03-15
CNY,0.814,1.229,2022-03-15
EUR,0.116,8.59,2022-03-15
GBP,0.098,10.229,2022-03-15
INR,9.764,0.102,2022-03-15
MXN,2.665,0.375,2022-03-15
PEN,0.476,2.101,2022-03-15
PHP,6.685,0.15,2022-03-15
PLN,0.551,1.816,2022-03-15
SGD,0.175,5.731,2022-03-15
USD,0.128,7.827,2022-03-15
NZD,0.189,5.303,2022-03-15
AUD,0.176,5.671,2022-03-16
CAD,0.163,6.138,2022-03-16
CHF,0.12,8.306,2022-03-16
CNY,0.812,1.231,2022-03-16
EUR,0.116,8.598,2022-03-16
GBP,0.098,10.242,2022-03-16
INR,9.744,0.103,2022-03-16
MXN,2.65,0.377,2022-03-16
PEN,0.475,2.105,2022-03-16
PHP,6.676,0.15,2022-03-16
PLN,0.544,1.837,2022-03-16
SGD,0.174,5.748,2022-03-16
USD,0.128,7.82,2022-03-16
NZD,0.188,5.323,2022-03-16
AUD,0.173,5.769,2022-03-17
CAD,0.162,6.181,2022-03-17
CHF,0.12,8.354,2022-03-17
CNY,0.812,1.232,2022-03-17
EUR,0.115,8.678,2022-03-17
GBP,0.097,10.277,2022-03-17
INR,9.715,0.103,2022-03-17
MXN,2.631,0.38,2022-03-17
PEN,0.477,2.098,2022-03-17
PHP,6.683,0.15,2022-03-17
PLN,0.538,1.858,2022-03-17
SGD,0.173,5.771,2022-03-17
USD,0.128,7.817,2022-03-17
NZD,0.186,5.383,2022-03-17
AUD,0.173,5.793,2022-03-18
CAD,0.162,6.191,2022-03-18
CHF,0.119,8.374,2022-03-18
CNY,0.813,1.23,2022-03-18
EUR,0.116,8.64,2022-03-18
GBP,0.097,10.302,2022-03-18
INR,9.723,0.103,2022-03-18
MXN,2.609,0.383,2022-03-18
PEN,0.482,2.073,2022-03-18
PHP,6.692,0.149,2022-03-18
PLN,0.545,1.835,2022-03-18
SGD,0.173,5.768,2022-03-18
USD,0.128,7.823,2022-03-18
NZD,0.185,5.396,2022-03-18
AUD,0.172,5.807,2022-03-19
CAD,0.161,6.207,2022-03-19
CHF,0.119,8.397,2022-03-19
CNY,0.813,1.23,2022-03-19
EUR,0.116,8.657,2022-03-19
GBP,0.097,10.313,2022-03-19
INR,9.717,0.103,2022-03-19
MXN,2.602,0.384,2022-03-19
PEN,0.482,2.076,2022-03-19
PHP,6.695,0.149,2022-03-19
PLN,0.545,1.834,2022-03-19
SGD,0.173,5.772,2022-03-19
USD,0.128,7.825,2022-03-19
NZD,0.185,5.404,2022-03-19
AUD,0.172,5.806,2022-03-20
CAD,0.161,6.207,2022-03-20
CHF,0.119,8.395,2022-03-20
CNY,0.813,1.23,2022-03-20
EUR,0.116,8.656,2022-03-20
GBP,0.097,10.314,2022-03-20
INR,9.709,0.103,2022-03-20
MXN,2.602,0.384,2022-03-20
PEN,0.483,2.069,2022-03-20
PHP,6.687,0.15,2022-03-20
PLN,0.545,1.834,2022-03-20
SGD,0.173,5.77,2022-03-20
USD,0.128,7.825,2022-03-20
NZD,0.185,5.406,2022-03-20
AUD,0.172,5.801,2022-03-21
CAD,0.161,6.221,2022-03-21
CHF,0.119,8.407,2022-03-21
CNY,0.813,1.231,2022-03-21
EUR,0.116,8.642,2022-03-21
GBP,0.097,10.331,2022-03-21
INR,9.741,0.103,2022-03-21
MXN,2.594,0.386,2022-03-21
PEN,0.484,2.066,2022-03-21
PHP,6.693,0.149,2022-03-21
PLN,0.543,1.841,2022-03-21
SGD,0.173,5.774,2022-03-21
USD,0.128,7.825,2022-03-21
NZD,0.185,5.399,2022-03-21
AUD,0.172,5.821,2022-03-22
CAD,0.161,6.209,2022-03-22
CHF,0.119,8.393,2022-03-22
CNY,0.813,1.229,2022-03-22
EUR,0.116,8.626,2022-03-22
GBP,0.096,10.378,2022-03-22
INR,9.722,0.103,2022-03-22
MXN,2.589,0.386,2022-03-22
PEN,0.481,2.077,2022-03-22
PHP,6.692,0.149,2022-03-22
PLN,0.542,1.844,2022-03-22
SGD,0.173,5.766,2022-03-22
USD,0.128,7.827,2022-03-22
NZD,0.184,5.433,2022-03-22
AUD,0.17,5.866,2022-03-23
CAD,0.16,6.232,2022-03-23
CHF,0.119,8.395,2022-03-23
CNY,0.814,1.228,2022-03-23
EUR,0.116,8.608,2022-03-23
GBP,0.097,10.336,2022-03-23
INR,9.773,0.102,2022-03-23
MXN,2.577,0.388,2022-03-23
PEN,0.482,2.074,2022-03-23
PHP,6.698,0.149,2022-03-23
PLN,0.547,1.828,2022-03-23
SGD,0.173,5.764,2022-03-23
USD,0.128,7.825,2022-03-23
NZD,0.183,5.455,2022-03-23
AUD,0.17,5.876,2022-03-24
CAD,0.16,6.245,2022-03-24
CHF,0.119,8.406,2022-03-24
CNY,0.814,1.229,2022-03-24
EUR,0.116,8.612,2022-03-24
GBP,0.097,10.315,2022-03-24
INR,9.742,0.103,2022-03-24
MXN,2.572,0.389,2022-03-24
PEN,0.48,2.083,2022-03-24
PHP,6.682,0.15,2022-03-24
PLN,0.55,1.819,2022-03-24
SGD,0.174,5.764,2022-03-24
USD,0.128,7.824,2022-03-24
NZD,0.184,5.445,2022-03-24
AUD,0.17,5.876,2022-03-25
CAD,0.16,6.259,2022-03-25
CHF,0.119,8.415,2022-03-25
CNY,0.813,1.23,2022-03-25
EUR,0.116,8.606,2022-03-25
GBP,0.097,10.33,2022-03-25
INR,9.743,0.103,2022-03-25
MXN,2.547,0.393,2022-03-25
PEN,0.477,2.095,2022-03-25
PHP,6.661,0.15,2022-03-25
PLN,0.549,1.821,2022-03-25
SGD,0.173,5.767,2022-03-25
USD,0.128,7.828,2022-03-25
NZD,0.184,5.443,2022-03-25
AUD,0.17,5.881,2022-03-26
CAD,0.159,6.272,2022-03-26
CHF,0.119,8.417,2022-03-26
CNY,0.813,1.23,2022-03-26
EUR,0.116,8.597,2022-03-26
GBP,0.097,10.327,2022-03-26
INR,9.742,0.103,2022-03-26
MXN,2.559,0.391,2022-03-26
PEN,0.477,2.095,2022-03-26
PHP,6.659,0.15,2022-03-26
PLN,0.544,1.838,2022-03-26
SGD,0.173,5.765,2022-03-26
USD,0.128,7.829,2022-03-26
NZD,0.183,5.459,2022-03-26
AUD,0.171,5.858,2022-03-27
CAD,0.16,6.268,2022-03-27
CHF,0.119,8.424,2022-03-27
CNY,0.813,1.23,2022-03-27
EUR,0.117,8.564,2022-03-27
GBP,0.097,10.326,2022-03-27
INR,9.743,0.103,2022-03-27
MXN,2.559,0.391,2022-03-27
PEN,0.477,2.095,2022-03-27
PHP,6.659,0.15,2022-03-27
PLN,0.544,1.838,2022-03-27
SGD,0.173,5.765,2022-03-27
USD,0.128,7.829,2022-03-27
NZD,0.183,5.459,2022-03-27
AUD,0.171,5.861,2022-03-28
CAD,0.16,6.239,2022-03-28
CHF,0.119,8.379,2022-03-28
CNY,0.814,1.229,2022-03-28
EUR,0.116,8.593,2022-03-28
GBP,0.098,10.25,2022-03-28
INR,9.719,0.103,2022-03-28
MXN,2.572,0.389,2022-03-28
PEN,0.476,2.099,2022-03-28
PHP,6.648,0.15,2022-03-28
PLN,0.547,1.827,2022-03-28
SGD,0.174,5.752,2022-03-28
USD,0.128,7.83,2022-03-28
NZD,0.185,5.401,2022-03-28
AUD,0.17,5.875,2022-03-29
CAD,0.16,6.255,2022-03-29
CHF,0.119,8.416,2022-03-29
CNY,0.813,1.23,2022-03-29
EUR,0.115,8.695,2022-03-29
GBP,0.097,10.278,2022-03-29
INR,9.659,0.104,2022-03-29
MXN,2.557,0.391,2022-03-29
PEN,0.475,2.105,2022-03-29
PHP,6.638,0.151,2022-03-29
PLN,0.536,1.865,2022-03-29
SGD,0.173,5.775,2022-03-29
USD,0.128,7.827,2022-03-29
NZD,0.184,5.421,2022-03-29
AUD,0.17,5.876,2022-03-30
CAD,0.16,6.262,2022-03-30
CHF,0.118,8.476,2022-03-30
CNY,0.811,1.233,2022-03-30
EUR,0.114,8.738,2022-03-30
GBP,0.097,10.293,2022-03-30
INR,9.682,0.103,2022-03-30
MXN,2.534,0.395,2022-03-30
PEN,0.477,2.097,2022-03-30
PHP,6.639,0.151,2022-03-30
PLN,0.531,1.883,2022-03-30
SGD,0.173,5.785,2022-03-30
USD,0.128,7.827,2022-03-30
NZD,0.183,5.46,2022-03-30
AUD,0.17,5.872,2022-03-31
CAD,0.159,6.275,2022-03-31
CHF,0.118,8.503,2022-03-31
CNY,0.81,1.235,2022-03-31
EUR,0.115,8.691,2022-03-31
GBP,0.097,10.302,2022-03-31
INR,9.691,0.103,2022-03-31
MXN,2.543,0.393,2022-03-31
PEN,0.474,2.109,2022-03-31
PHP,6.612,0.151,2022-03-31
PLN,0.534,1.871,2022-03-31
SGD,0.173,5.785,2022-03-31
USD,0.128,7.832,2022-03-31
NZD,0.184,5.438,2022-03-31
AUD,0.17,5.871,2022-04-01
CAD,0.16,6.264,2022-04-01
CHF,0.118,8.463,2022-04-01
CNY,0.812,1.231,2022-04-01
EUR,0.116,8.652,2022-04-01
GBP,0.097,10.272,2022-04-01
INR,9.7,0.103,2022-04-01
MXN,2.532,0.395,2022-04-01
PEN,0.47,2.13,2022-04-01
PHP,6.586,0.152,2022-04-01
PLN,0.537,1.863,2022-04-01
SGD,0.173,5.774,2022-04-01
USD,0.128,7.835,2022-04-01
NZD,0.185,5.416,2022-04-01
AUD,0.17,5.869,2022-04-02
CAD,0.16,6.258,2022-04-02
CHF,0.118,8.46,2022-04-02
CNY,0.812,1.231,2022-04-02
EUR,0.116,8.655,2022-04-02
GBP,0.097,10.274,2022-04-02
INR,9.699,0.103,2022-04-02
MXN,2.535,0.395,2022-04-02
PEN,0.466,2.146,2022-04-02
PHP,6.587,0.152,2022-04-02
PLN,0.536,1.866,2022-04-02
SGD,0.173,5.774,2022-04-02
USD,0.128,7.834,2022-04-02
NZD,0.184,5.425,2022-04-02
AUD,0.17,5.876,2022-04-03
CAD,0.16,6.258,2022-04-03
CHF,0.118,8.463,2022-04-03
CNY,0.812,1.231,2022-04-03
EUR,0.116,8.653,2022-04-03
GBP,0.097,10.274,2022-04-03
INR,9.699,0.103,2022-04-03
MXN,2.534,0.395,2022-04-03
PEN,0.465,2.153,2022-04-03
PHP,6.582,0.152,2022-04-03
PLN,0.536,1.867,2022-04-03
SGD,0.173,5.774,2022-04-03
USD,0.128,7.834,2022-04-03
NZD,0.184,5.428,2022-04-03
AUD,0.169,5.912,2022-04-04
CAD,0.159,6.271,2022-04-04
CHF,0.118,8.463,2022-04-04
CNY,0.812,1.231,2022-04-04
EUR,0.116,8.612,2022-04-04
GBP,0.097,10.275,2022-04-04
INR,9.631,0.104,2022-04-04
MXN,2.521,0.397,2022-04-04
PEN,0.463,2.162,2022-04-04
PHP,6.554,0.153,2022-04-04
PLN,0.536,1.865,2022-04-04
SGD,0.173,5.775,2022-04-04
USD,0.128,7.834,2022-04-04
NZD,0.183,5.454,2022-04-04
AUD,0.168,5.952,2022-04-05
CAD,0.159,6.292,2022-04-05
CHF,0.119,8.433,2022-04-05
CNY,0.813,1.231,2022-04-05
EUR,0.117,8.558,2022-04-05
GBP,0.097,10.266,2022-04-05
INR,9.617,0.104,2022-04-05
MXN,2.544,0.393,2022-04-05
PEN,0.469,2.13,2022-04-05
PHP,6.543,0.153,2022-04-05
PLN,0.542,1.844,2022-04-05
SGD,0.173,5.768,2022-04-05
USD,0.128,7.835,2022-04-05
NZD,0.183,5.458,2022-04-05
AUD,0.169,5.912,2022-04-06
CAD,0.159,6.27,2022-04-06
CHF,0.119,8.405,2022-04-06
CNY,0.811,1.232,2022-04-06
EUR,0.117,8.552,2022-04-06
GBP,0.098,10.253,2022-04-06
INR,9.688,0.103,2022-04-06
MXN,2.558,0.391,2022-04-06
PEN,0.472,2.12,2022-04-06
PHP,6.556,0.153,2022-04-06
PLN,0.543,1.84,2022-04-06
SGD,0.173,5.766,2022-04-06
USD,0.128,7.838,2022-04-06
NZD,0.184,5.435,2022-04-06
AUD,0.171,5.856,2022-04-07
CAD,0.161,6.223,2022-04-07
CHF,0.119,8.397,2022-04-07
CNY,0.812,1.232,2022-04-07
EUR,0.117,8.541,2022-04-07
GBP,0.098,10.235,2022-04-07
INR,9.687,0.103,2022-04-07
MXN,2.573,0.389,2022-04-07
PEN,0.474,2.11,2022-04-07
PHP,6.561,0.152,2022-04-07
PLN,0.544,1.84,2022-04-07
SGD,0.174,5.758,2022-04-07
USD,0.128,7.837,2022-04-07
NZD,0.185,5.398,2022-04-07
AUD,0.171,5.847,2022-04-08
CAD,0.16,6.232,2022-04-08
CHF,0.119,8.398,2022-04-08
CNY,0.812,1.232,2022-04-08
EUR,0.117,8.524,2022-04-08
GBP,0.098,10.214,2022-04-08
INR,9.686,0.103,2022-04-08
MXN,2.562,0.39,2022-04-08
PEN,0.474,2.109,2022-04-08
PHP,6.581,0.152,2022-04-08
PLN,0.544,1.839,2022-04-08
SGD,0.174,5.751,2022-04-08
USD,0.128,7.839,2022-04-08
NZD,0.186,5.369,2022-04-08
AUD,0.171,5.841,2022-04-09
CAD,0.16,6.237,2022-04-09
CHF,0.119,8.39,2022-04-09
CNY,0.812,1.232,2022-04-09
EUR,0.117,8.525,2022-04-09
GBP,0.098,10.219,2022-04-09
INR,9.687,0.103,2022-04-09
MXN,2.557,0.391,2022-04-09
PEN,0.474,2.112,2022-04-09
PHP,6.584,0.152,2022-04-09
PLN,0.544,1.839,2022-04-09
SGD,0.174,5.749,2022-04-09
USD,0.128,7.839,2022-04-09
NZD,0.186,5.37,2022-04-09
AUD,0.171,5.844,2022-04-10
CAD,0.16,6.235,2022-04-10
CHF,0.119,8.386,2022-04-10
CNY,0.811,1.232,2022-04-10
EUR,0.117,8.526,2022-04-10
GBP,0.098,10.218,2022-04-10
INR,9.687,0.103,2022-04-10
MXN,2.557,0.391,2022-04-10
PEN,0.474,2.112,2022-04-10
PHP,6.582,0.152,2022-04-10
PLN,0.543,1.841,2022-04-10
SGD,0.174,5.749,2022-04-10
USD,0.128,7.839,2022-04-10
NZD,0.186,5.381,2022-04-10
AUD,0.172,5.818,2022-04-11
CAD,0.161,6.21,2022-04-11
CHF,0.119,8.42,2022-04-11
CNY,0.813,1.23,2022-04-11
EUR,0.117,8.524,2022-04-11
GBP,0.098,10.215,2022-04-11
INR,9.682,0.103,2022-04-11
MXN,2.554,0.392,2022-04-11
PEN,0.473,2.112,2022-04-11
PHP,6.644,0.151,2022-04-11
PLN,0.546,1.831,2022-04-11
SGD,0.174,5.74,2022-04-11
USD,0.128,7.838,2022-04-11
NZD,0.187,5.351,2022-04-11
AUD,0.17,5.867,2022-04-12
CAD,0.161,6.217,2022-04-12
CHF,0.119,8.427,2022-04-12
CNY,0.813,1.231,2022-04-12
EUR,0.118,8.507,2022-04-12
GBP,0.098,10.214,2022-04-12
INR,9.706,0.103,2022-04-12
MXN,2.532,0.395,2022-04-12
PEN,0.474,2.109,2022-04-12
PHP,6.641,0.151,2022-04-12
PLN,0.545,1.834,2022-04-12
SGD,0.174,5.753,2022-04-12
USD,0.128,7.837,2022-04-12
NZD,0.185,5.395,2022-04-12
AUD,0.172,5.818,2022-04-13
CAD,0.161,6.216,2022-04-13
CHF,0.119,8.394,2022-04-13
CNY,0.812,1.231,2022-04-13
EUR,0.117,8.514,2022-04-13
GBP,0.098,10.236,2022-04-13
INR,9.715,0.103,2022-04-13
MXN,2.527,0.396,2022-04-13
PEN,0.477,2.096,2022-04-13
PHP,6.649,0.15,2022-04-13
PLN,0.545,1.834,2022-04-13
SGD,0.174,5.748,2022-04-13
USD,0.128,7.839,2022-04-13
NZD,0.188,5.314,2022-04-13
AUD,0.172,5.806,2022-04-14
CAD,0.161,6.209,2022-04-14
CHF,0.12,8.32,2022-04-14
CNY,0.813,1.229,2022-04-14
EUR,0.118,8.466,2022-04-14
GBP,0.098,10.234,2022-04-14
INR,9.723,0.103,2022-04-14
MXN,2.55,0.392,2022-04-14
PEN,0.476,2.101,2022-04-14
PHP,6.659,0.15,2022-04-14
PLN,0.548,1.826,2022-04-14
SGD,0.173,5.775,2022-04-14
USD,0.128,7.843,2022-04-14
NZD,0.188,5.312,2022-04-14
AUD,0.172,5.801,2022-04-15
CAD,0.161,6.219,2022-04-15
CHF,0.12,8.319,2022-04-15
CNY,0.812,1.231,2022-04-15
EUR,0.118,8.478,2022-04-15
GBP,0.098,10.245,2022-04-15
INR,9.73,0.103,2022-04-15
MXN,2.545,0.393,2022-04-15
PEN,0.476,2.102,2022-04-15
PHP,6.648,0.15,2022-04-15
PLN,0.546,1.83,2022-04-15
SGD,0.173,5.778,2022-04-15
USD,0.127,7.844,2022-04-15
NZD,0.188,5.315,2022-04-15
AUD,0.172,5.801,2022-04-16
CAD,0.161,6.219,2022-04-16
CHF,0.12,8.317,2022-04-16
CNY,0.812,1.231,2022-04-16
EUR,0.118,8.481,2022-04-16
GBP,0.098,10.245,2022-04-16
INR,9.733,0.103,2022-04-16
MXN,2.544,0.393,2022-04-16
PEN,0.475,2.103,2022-04-16
PHP,6.651,0.15,2022-04-16
PLN,0.545,1.835,2022-04-16
