Currency,Units per HKD,HKD per unit,Date
PHP,6.570933530666355,0.1521853775164562,2022-02-11
PLN,0.5089809761179577,1.9647099733021207,2022-02-11
PEN,0.4784700486239092,2.0899949806179565,2022-02-11
USD,0.1281980227541787,7.800432319596009,2022-02-12
EUR,0.1129506391773119,8.85342488792987,2022-02-12
GBP,0.094509923992104,10.58089942050473,2022-02-12
INR,9.672317272776937,0.1033878409690441,2022-02-12
AUD,0.1797460605862143,5.563404264542171,2022-02-12
CAD,0.1631430060453674,6.1295916033441,2022-02-12
SGD,0.1727185271538327,5.78976683323234,2022-02-12
CHF,0.1186365581089573,8.429104956682805,2022-02-12
MXN,2.633562375682922,0.3797138086545928,2022-02-12
PHP,6.573772627984022,0.1521196513160617,2022-02-12
PLN,0.5160429935249754,1.937823035187866,2022-02-12
PEN,0.4801997288566491,2.0824668151749903,2022-02-12
USD,0.1281991231028514,7.800365367536258,2022-02-13
EUR,0.1129382566977976,8.854395571872685,2022-02-13
GBP,0.0945169605594624,10.580111697211006,2022-02-13
INR,9.659170959578429,0.1035285537635462,2022-02-13
AUD,0.179556368032224,5.569281730072282,2022-02-13
CAD,0.1632884350388939,6.1241324271483695,2022-02-13
SGD,0.1727685853096277,5.78808929996068,2022-02-13
CHF,0.1187088633638569,8.423970811133792,2022-02-13
MXN,2.633407706015104,0.3797361106356027,2022-02-13
PHP,6.573864644116482,0.1521175220568294,2022-02-13
PLN,0.5157459211097513,1.938939231643868,2022-02-13
PEN,0.4801978384188204,2.082475013408571,2022-02-13
USD,0.1281591764169431,7.802796709200733,2022-02-14
EUR,0.113359126823796,8.82152172497224,2022-02-14
GBP,0.0948354635727744,10.544578603052052,2022-02-14
INR,9.695400871501274,0.1031416867908377,2022-02-14
AUD,0.1798272311136146,5.560893051665802,2022-02-14
CAD,0.1632184457385773,6.126758501313468,2022-02-14
SGD,0.1727080026596794,5.790119650509171,2022-02-14
CHF,0.118758344751551,8.42046091238519,2022-02-14
MXN,2.614882728287467,0.3824263280269236,2022-02-14
PHP,6.579826233318106,0.151979697417589,2022-02-14
PLN,0.5147215303998941,1.9427980780657967,2022-02-14
PEN,0.4832990374370388,2.0691123353008414,2022-02-14
USD,0.1281825897503717,7.801371480693617,2022-02-15
EUR,0.1127964342102834,8.865528480587654,2022-02-15
GBP,0.0946697495148997,10.563036293262968,2022-02-15
INR,9.643441834712227,0.1036974160408612,2022-02-15
AUD,0.179262506320375,5.578411350630212,2022-02-15
CAD,0.1633899501342529,6.120327469212936,2022-02-15
SGD,0.1723529787129413,5.802046517951557,2022-02-15
CHF,0.118688646404866,8.425405717315535,2022-02-15
MXN,2.611212864679584,0.3829637995149459,2022-02-15
PHP,6.574721072090676,0.1520977071171801,2022-02-15
PLN,0.5069658445887867,1.9725194718218664,2022-02-15
PEN,0.4874470911244214,2.051504703194031,2022-02-15
USD,0.128187080018812,7.801098206256401,2022-02-16
EUR,0.1126399620834497,8.877843897524983,2022-02-16
GBP,0.0943845075454256,10.59495913054075,2022-02-16
INR,9.619084600394794,0.1039599963554699,2022-02-16
AUD,0.1785099145761836,5.601929743645835,2022-02-16
CAD,0.1626521830062306,6.148088402611193,2022-02-16
SGD,0.1722264385744065,5.80630946257402,2022-02-16
CHF,0.1181880650527002,8.461091224008943,2022-02-16
MXN,2.6041503760649776,0.3840024021619896,2022-02-16
PHP,6.5793601279561225,0.1519904642019724,2022-02-16
PLN,0.5068407008041754,1.9730065056207144,2022-02-16
PEN,0.4834984525683376,2.068258946203473,2022-02-16
USD,0.128210021793308,7.7997022854589,2022-02-17
EUR,0.1128204233386229,8.863643393701576,2022-02-17
GBP,0.0941110549186992,10.625744242946608,2022-02-17
INR,9.622721982459009,0.1039206995507998,2022-02-17
AUD,0.178218138039632,5.611101153899502,2022-02-17
CAD,0.1628333434586155,6.141248338698839,2022-02-17
SGD,0.1722020202080716,5.807132801297571,2022-02-17
CHF,0.1179785126056874,8.476119743450573,2022-02-17
MXN,2.6007136912187323,0.3845098379635113,2022-02-17
PHP,6.57896079579297,0.1519996897746323,2022-02-17
PLN,0.5105908608836364,1.9585152743811056,2022-02-17
PEN,0.4801901727836147,2.082508257516182,2022-02-17
USD,0.1281975422220919,7.80046155851865,2022-02-18
EUR,0.1131732935238329,8.836006878154622,2022-02-18
GBP,0.0943769399774751,10.595808682064382,2022-02-18
INR,9.57188904687034,0.1044725858295404,2022-02-18
AUD,0.178715852773684,5.595474517117097,2022-02-18
CAD,0.1634476422090397,6.118167178704603,2022-02-18
SGD,0.1725417862818264,5.795697503482544,2022-02-18
CHF,0.1180734271055531,8.469306130210299,2022-02-18
MXN,2.6027712288391243,0.384205875998566,2022-02-18
PHP,6.593123151095254,0.1516731869074642,2022-02-18
PLN,0.5131391795420659,1.9487890222929711,2022-02-18
PEN,0.4752323453229745,2.1042338760009827,2022-02-18
USD,0.1281984180797909,7.800408265393714,2022-02-19
EUR,0.1132211866276751,8.832269204954311,2022-02-19
GBP,0.0943296171450524,10.601124336827118,2022-02-19
INR,9.574739147687335,0.1044414876035069,2022-02-19
AUD,0.1785902963116624,5.599408370177485,2022-02-19
CAD,0.1635028860960349,6.11609998989645,2022-02-19
SGD,0.1725409655837954,5.795725070950438,2022-02-19
CHF,0.118114105031787,8.466389342160944,2022-02-19
MXN,2.6017980945671804,0.3843495781198787,2022-02-19
PHP,6.597079981619611,0.1515822155841887,2022-02-19
PLN,0.5125857343773813,1.950893153931922,2022-02-19
PEN,0.4773720923068387,2.0948019712833017,2022-02-19
USD,0.1281984913152728,7.800403809283095,2022-02-20
EUR,0.1131800781513205,8.835477199998135,2022-02-20
GBP,0.094320790162857,10.602116439794145,2022-02-20
INR,9.57459736146358,0.1044430342339888,2022-02-20
AUD,0.1785567134293474,5.60046150488588,2022-02-20
CAD,0.1634224298973338,6.119111070788908,2022-02-20
SGD,0.1725379945205707,5.795824871957554,2022-02-20
CHF,0.1180995343315791,8.467433895144545,2022-02-20
MXN,2.60196480326578,0.3843249527222195,2022-02-20
PHP,6.597047946240562,0.1515829516700521,2022-02-20
PLN,0.5124319335181438,1.95147869324696,2022-02-20
PEN,0.4773502206079221,2.094897952967248,2022-02-20
USD,0.1281759564490576,7.801775213570894,2022-02-21
EUR,0.1129686790153499,8.852011094722304,2022-02-21
GBP,0.0941681755958333,10.61929886262177,2022-02-21
INR,9.547564681832757,0.1047387510139433,2022-02-21
AUD,0.1777185583970159,5.626874362586495,2022-02-21
CAD,0.1633329449732649,6.122463537063417,2022-02-21
SGD,0.1724811206957308,5.797735983893984,2022-02-21
CHF,0.1173022687903887,8.52498430176941,2022-02-21
MXN,2.601429642184979,0.3844040153090919,2022-02-21
PHP,6.58342939209628,0.151896517824061,2022-02-21
PLN,0.5117250025320615,1.954174595831569,2022-02-21
PEN,0.4800382439504461,2.0831673571892098,2022-02-21
USD,0.1281731077090398,7.801948613667511,2022-02-22
EUR,0.1129863844673241,8.850623946544655,2022-02-22
GBP,0.0942745787807761,10.60731337050443,2022-02-22
INR,9.572980416684103,0.1044606754085871,2022-02-22
AUD,0.1774108900480741,5.63663256370014,2022-02-22
CAD,0.1632691940644464,6.1248541448993405,2022-02-22
SGD,0.1723977576875763,5.800539481564639,2022-02-22
CHF,0.117996428050851,8.474832810778356,2022-02-22
MXN,2.599634791886851,0.3846694170738444,2022-02-22
PHP,6.577078597145376,0.1520431883593463,2022-02-22
PLN,0.5140597964897095,1.945298984337162,2022-02-22
PEN,0.4787168558961163,2.088917462762173,2022-02-22
USD,0.1281146055688649,7.805511288581956,2022-02-23
EUR,0.1132086936268795,8.833243878741895,2022-02-23
GBP,0.094517134264069,10.580092252967855,2022-02-23
INR,9.55896698107442,0.1046138146496244,2022-02-23
AUD,0.1768134920262912,5.655676999192491,2022-02-23
CAD,0.1629339072333288,6.13745792377,2022-02-23
SGD,0.1723745349212949,5.801320946023687,2022-02-23
CHF,0.1175837799097793,8.504574361934004,2022-02-23
MXN,2.593981516650393,0.3855077584713477,2022-02-23
PHP,6.547508207894245,0.1527298581763232,2022-02-23
PLN,0.51808348075814,1.9301908613967869,2022-02-23
PEN,0.4776990229587375,2.0933683175784465,2022-02-23
USD,0.1280703053881609,7.808211255287923,2022-02-24
EUR,0.1148723799864903,8.705312801193859,2022-02-24
GBP,0.0959342565737386,10.42380517361244,2022-02-24
INR,9.690637171563145,0.1031923889312941,2022-02-24
AUD,0.1796699436002465,5.565761195010627,2022-02-24
CAD,0.1645189559329108,6.078326927918201,2022-02-24
SGD,0.1739558489713983,5.74858509163678,2022-02-24
CHF,0.1186816763246978,8.425900534671658,2022-02-24
MXN,2.6447936368938048,0.3781013331438805,2022-02-24
PHP,6.591858918957622,0.1517022758366514,2022-02-24
PLN,0.539443056036984,1.8537637824954047,2022-02-24
PEN,0.4811868248019707,2.078194889088128,2022-02-24
USD,0.1280583083948227,7.808942758456967,2022-02-25
EUR,0.1137438849587802,8.79168141972987,2022-02-25
GBP,0.0955556359083166,10.465107478950545,2022-02-25
INR,9.616477229559804,0.1039881836277976,2022-02-25
AUD,0.177459032241498,5.635103422851612,2022-02-25
CAD,0.1631992172464479,6.127480369528338,2022-02-25
SGD,0.1733331417977532,5.769237144312595,2022-02-25
CHF,0.1187645555351284,8.420020565009548,2022-02-25
MXN,2.614261968322185,0.3825171356647907,2022-02-25
PHP,6.56705201099519,0.1522753281572468,2022-02-25
PLN,0.5285138672077803,1.8920979411252787,2022-02-25
PEN,0.4823421170383435,2.0732172552962145,2022-02-25
USD,0.1280647252350391,7.808551481797071,2022-02-26
EUR,0.1136337325269029,8.800203757834394,2022-02-26
GBP,0.0954939980806065,10.471862317000276,2022-02-26
INR,9.616852758059578,0.1039841229930376,2022-02-26
AUD,0.1772339376451427,5.642260242517419,2022-02-26
CAD,0.1628443984437667,6.1408314289995,2022-02-26
SGD,0.1733566668305169,5.768454241091607,2022-02-26
CHF,0.118552443915178,8.435085494445653,2022-02-26
MXN,2.6063804152925325,0.3836738467388164,2022-02-26
PHP,6.573748602375519,0.1521202072800039,2022-02-26
PLN,0.526454057928114,1.8995009819765647,2022-02-26
PEN,0.4864560489753665,2.0556841714813148,2022-02-26
USD,0.1280610776808551,7.808773892190179,2022-02-27
EUR,0.1136307978682034,8.800431034197846,2022-02-27
GBP,0.0955041190391131,10.470752571315336,2022-02-27
INR,9.618609944228378,0.1039651265409766,2022-02-27
AUD,0.1776391314654092,5.629390279892946,2022-02-27
CAD,0.1629568759124828,6.136592852559698,2022-02-27
SGD,0.1733550689991817,5.768507409522131,2022-02-27
CHF,0.1185327804336662,8.436484796369253,2022-02-27
MXN,2.605993721920685,0.3837307786232785,2022-02-27
PHP,6.573874154629433,0.1521173019863459,2022-02-27
PLN,0.5259094639243858,1.901467968531896,2022-02-27
PEN,0.4865331957086613,2.0553582136229105,2022-02-27
USD,0.1279748850813014,7.814033193815397,2022-02-28
EUR,0.1140324403884086,8.769434352135903,2022-02-28
GBP,0.0953740603805537,10.485031212993151,2022-02-28
INR,9.659793259731844,0.1035218842797221,2022-02-28
AUD,0.176258680054718,5.673479454683075,2022-02-28
CAD,0.1620459281471382,6.171089958471508,2022-02-28
SGD,0.1734321250407685,5.765944456743124,2022-02-28
CHF,0.1174821109781735,8.51193421427187,2022-02-28
MXN,2.61154442635063,0.3829151784323267,2022-02-28
PHP,6.561600568936608,0.1524018399922296,2022-02-28
PLN,0.5346720874897004,1.870305227069224,2022-02-28
PEN,0.4860158049231461,2.057546256459973,2022-02-28
USD,0.1279245537611706,7.81710758879765,2022-03-01
EUR,0.1152256712396066,8.678621606122345,2022-03-01
GBP,0.0960544179240116,10.410765289224878,2022-03-01
INR,9.704183410688314,0.1030483408731317,2022-03-01
AUD,0.1765351237400558,5.6645951174706655,2022-03-01
CAD,0.1625854112062406,6.150613345815473,2022-03-01
SGD,0.1737524982981304,5.755312929568162,2022-03-01
CHF,0.1175889728173218,8.50419878702003,2022-03-01
MXN,2.6331839656037204,0.3797683766355177,2022-03-01
PHP,6.570929586233832,0.1521854688711032,2022-03-01
PLN,0.5468056767961915,1.828803252115332,2022-03-01
PEN,0.4837626755269544,2.0671292982880853,2022-03-01
USD,0.1279909227353337,7.813054071559839,2022-03-02
EUR,0.115233334515845,8.67804445824221,2022-03-02
GBP,0.0957520448704305,10.443641191717385,2022-03-02
INR,9.676542520473358,0.1033426968242249,2022-03-02
AUD,0.1757594769771654,5.689593626464416,2022-03-02
CAD,0.1620161576207962,6.1722238984369096,2022-03-02
SGD,0.1735350813741474,5.762523589359818,2022-03-02
CHF,0.1179569541094867,8.477668888192957,2022-03-02
MXN,2.641237266748297,0.3786104385961237,2022-03-02
PHP,6.592180516447526,0.1516948750879917,2022-03-02
PLN,0.5462334503785558,1.8307190804718585,2022-03-02
PEN,0.4831682463586131,2.069672433021992,2022-03-02
USD,0.1279540689371381,7.815304415925095,2022-03-03
EUR,0.1157393667697705,8.640102567600927,2022-03-03
GBP,0.0960499176736708,10.411253067363326,2022-03-03
INR,9.719433974922046,0.1028866498378595,2022-03-03
AUD,0.1749036211082501,5.717434514297945,2022-03-03
CAD,0.1621787790764478,6.1660348270880725,2022-03-03
SGD,0.1737693403512654,5.754755113753401,2022-03-03
CHF,0.1177872134864354,8.489885874710515,2022-03-03
MXN,2.65112875518897,0.3771978249048567,2022-03-03
PHP,6.610434419000246,0.1512759883262315,2022-03-03
PLN,0.5562353722179417,1.7978000859826375,2022-03-03
PEN,0.475418186339913,2.1034113307668525,2022-03-03
USD,0.1279818010247059,7.813610935252873,2022-03-04
EUR,0.1172921229184067,8.52572172042313,2022-03-04
GBP,0.0968676795073274,10.3233607441206,2022-03-04
INR,9.783716254824045,0.1022106502227035,2022-03-04
AUD,0.173889936325716,5.750764081751596,2022-03-04
CAD,0.1633403982245045,6.122184167970143,2022-03-04
SGD,0.1741814079343459,5.741140870654402,2022-03-04
CHF,0.1175328329138012,8.508260842597076,2022-03-04
MXN,2.679275566226732,0.3732352179840599,2022-03-04
PHP,6.661713923392703,0.1501115195728363,2022-03-04
PLN,0.5688539418874271,1.7579204895408709,2022-03-04
PEN,0.4817898813524949,2.0755936118724,2022-03-04
USD,0.1279717111450226,7.814226996361405,2022-03-05
EUR,0.1170579240017713,8.542779214031404,2022-03-05
GBP,0.0967023432249945,10.341011051545342,2022-03-05
INR,9.778598761107132,0.1022641407455376,2022-03-05
AUD,0.1735574175887008,5.761781973328365,2022-03-05
CAD,0.1628883679806131,6.139173793668432,2022-03-05
SGD,0.1741054712335578,5.743644889014007,2022-03-05
CHF,0.117317515582207,8.52387637973187,2022-03-05
MXN,2.68170065863348,0.3728976971313316,2022-03-05
PHP,6.622631235071545,0.1509973852544119,2022-03-05
PLN,0.5732367156542146,1.7444800249033867,2022-03-05
PEN,0.4802910210933721,2.082070986302267,2022-03-05
USD,0.1279708625141674,7.814278815924149,2022-03-06
EUR,0.1170215653837434,8.545433456822643,2022-03-06
GBP,0.096739615105288,10.337026862383466,2022-03-06
INR,9.780140888199222,0.1022480157935767,2022-03-06
AUD,0.1736923499261501,5.757305951731184,2022-03-06
CAD,0.1630272161370968,6.133945139313767,2022-03-06
SGD,0.1740764442693055,5.7446026324673,2022-03-06
CHF,0.117279800261699,8.526617522954444,2022-03-06
MXN,2.6810888473003383,0.3729827905579956,2022-03-06
PHP,6.621083814580637,0.1510326750127898,2022-03-06
PLN,0.573691574730534,1.7430968904671562,2022-03-06
PEN,0.480336924202874,2.0818720144396856,2022-03-06
USD,0.1279196168989374,7.817409278125399,2022-03-07
EUR,0.11779086651699,8.4896225791476,2022-03-07
GBP,0.0975676990511579,10.24929366711484,2022-03-07
INR,9.840708255071874,0.1016187020364721,2022-03-07
AUD,0.1747222386825753,5.723369890061557,2022-03-07
CAD,0.1634162331830521,6.119343106384305,2022-03-07
SGD,0.1741960048463207,5.740659786556072,2022-03-07
CHF,0.1185679166983514,8.433984739262137,2022-03-07
MXN,2.7168193280376904,0.3680774756274581,2022-03-07
PHP,6.685858777757862,0.1495694170697627,2022-03-07
PLN,0.5881989450229559,1.7001050553753927,2022-03-07
PEN,0.4797670471488763,2.084344904350403,2022-03-07
USD,0.1278845176372681,7.819554848980244,2022-03-08
EUR,0.1175304607336712,8.508432569374845,2022-03-08
GBP,0.097617955027666,10.244017094156389,2022-03-08
INR,9.856517158390572,0.1014557154348104,2022-03-08
AUD,0.1761096007334039,5.67828213700744,2022-03-08
CAD,0.1648796651233438,6.065029300319816,2022-03-08
SGD,0.1746319652460764,5.726328502292724,2022-03-08
CHF,0.1189476246628327,8.407061535146967,2022-03-08
MXN,2.7365096596606304,0.3654290042316224,2022-03-08
PHP,6.68513050396106,0.1495857110653983,2022-03-08
PLN,0.5799639282435373,1.7242451664684948,2022-03-08
PEN,0.4767622837676206,2.097481352965856,2022-03-08
USD,0.1278768266523671,7.820025145904643,2022-03-09
EUR,0.1155314520747066,8.655651617304745,2022-03-09
GBP,0.0971611031896451,10.292184497412892,2022-03-09
INR,9.764227732294032,0.1024146535104479,2022-03-09
AUD,0.1746529843924592,5.725639349814485,2022-03-09
CAD,0.1638510166859351,6.103105249061537,2022-03-09
SGD,0.1735969855478953,5.760468690420321,2022-03-09
CHF,0.1184729233455515,8.440747233722655,2022-03-09
MXN,2.6797509845319194,0.3731690018110669,2022-03-09
PHP,6.651611280373246,0.1503395129163179,2022-03-09
PLN,0.5511770910282896,1.814298918219506,2022-03-09
PEN,0.475423693850868,2.103386963952373,2022-03-09
USD,0.1278424853000369,7.822125779650432,2022-03-10
EUR,0.1161678718938569,8.608232067070182,2022-03-10
GBP,0.0975134201339118,10.254998733781816,2022-03-10
INR,9.768409806039822,0.1023708075168691,2022-03-10
AUD,0.1736279948311688,5.7594398931599295,2022-03-10
CAD,0.1632863432188902,6.124210881858443,2022-03-10
SGD,0.173678176920395,5.7577757766213065,2022-03-10
CHF,0.1188499839807666,8.413968319607255,2022-03-10
MXN,2.682656703567867,0.3727648038863954,2022-03-10
PHP,6.67394443551281,0.1498364287660064,2022-03-10
PLN,0.5561720332534112,1.7980048262231936,2022-03-10
PEN,0.4762422433495654,2.099771731643705,2022-03-10
USD,0.1277398506981106,7.828410590234005,2022-03-11
EUR,0.1167712936161567,8.563748580940937,2022-03-11
GBP,0.0977928536770378,10.225696074914772,2022-03-11
INR,9.78610143020284,0.102185738328207,2022-03-11
AUD,0.1748295077714058,5.719858236445566,2022-03-11
CAD,0.1625272641201964,6.15281383965495,2022-03-11
SGD,0.1739641771802967,5.748309888900855,2022-03-11
CHF,0.1191991208715347,8.38932361823152,2022-03-11
MXN,2.678848190432652,0.3732947628654139,2022-03-11
PHP,6.689473038361776,0.1494886060927896,2022-03-11
PLN,0.5587151567445399,1.7898207842197986,2022-03-11
PEN,0.4710873672297928,2.122748495423372,2022-03-11
USD,0.1277247118323337,7.829338470637664,2022-03-12
EUR,0.1170562302319132,8.542902825580386,2022-03-12
GBP,0.0979621360320078,10.208025677117366,2022-03-12
INR,9.794216422069196,0.1021010723988813,2022-03-12
AUD,0.1752407448791217,5.706435456490349,2022-03-12
CAD,0.1629465723039812,6.136980888032877,2022-03-12
SGD,0.1732056624454471,5.773483302342727,2022-03-12
CHF,0.1195249279920643,8.36645557373934,2022-03-12
MXN,2.6719481587912424,0.374258758243419,2022-03-12
PHP,6.680891289177732,0.1496806274366242,2022-03-12
PLN,0.560077741747096,1.78546641914499,2022-03-12
PEN,0.4727686206235202,2.1151996058476352,2022-03-12
USD,0.1277249621785353,7.829323124810866,2022-03-13
EUR,0.1169762367115902,8.548744840078431,2022-03-13
GBP,0.0979602184824538,10.208225496956349,2022-03-13
INR,9.794115259499264,0.1021021269920327,2022-03-13
AUD,0.1750394879737838,5.712996601942603,2022-03-13
CAD,0.1628022351296715,6.142421811368269,2022-03-13
SGD,0.1721302766069057,5.809553204191395,2022-03-13
CHF,0.1193895917377924,8.375939522401877,2022-03-13
MXN,2.671838565051184,0.3742741096263963,2022-03-13
PHP,6.681771917651029,0.1496609001810329,2022-03-13
PLN,0.5599461051123215,1.785886160953663,2022-03-13
PEN,0.4727456027738997,2.11530259431788,2022-03-13
USD,0.1277208401833431,7.829575804265777,2022-03-14
EUR,0.1163242680746457,8.596658432084833,2022-03-14
GBP,0.0978475512808843,10.219979824833509,2022-03-14
